chromosome,aberration_type,n_points,correlation_coefficient,p_value
chr1,Gain,24,0.02632767854699093,0.9028616643346914
chr1,Loss,24,0.22039848235876547,0.3012640097374937
chr10,Gain,12,-0.12952983278707977,0.6892093738748479
chr10,Loss,12,0.2539878790055518,0.42778431318748517
chr11,Gain,14,-0.03050994491935581,0.9176932224933289
chr11,Loss,14,0.13383395504556833,0.649043095625693
chr12,Gain,12,0.07246941352158788,0.8234056333463369
chr12,Loss,12,0.1696516603837777,0.5994080432752382
chr13,Gain,13,-0.21134459180637963,0.489693491628896
chr13,Loss,13,-0.0820007798094307,0.7904941222556576
chr14,Gain,12,-0.09982471706161776,0.7582841091940418
chr14,Loss,12,0.23805113295494523,0.4581805669552609
chr15,Gain,14,0.08502119730130428,0.7730465165406855
chr15,Loss,14,0.19222501921534504,0.5114513091812305
chr16,Gain,10,0.04118772581124015,0.9104553164728778
chr16,Loss,10,-0.40528914250024284,0.25011846782095715
chr17,Gain,10,0.33068887657665175,0.3546569495816501
chr17,Loss,10,0.05524346961044084,0.8800636635760161
chr18,Gain,6,-0.661473445612255,0.1759250478532104
chr18,Loss,6,-0.3772770226636291,0.47487424985374577
chr19,Gain,6,-0.7219558573032775,0.12817239444090603
chr19,Loss,6,-0.15046223362665892,0.7807242317261367
chr2,Gain,26,0.07784557332822471,0.705584342962406
chr2,Loss,26,-0.21469581128889018,0.29269011354232816
chr20,Gain,6,0.20259613000368337,0.7068420024070274
chr20,Loss,6,-0.406640120529324,0.4389363152407803
chr21,Gain,6,-0.05606599812205741,0.9176718661307333
chr21,Loss,6,0.0958268379384439,0.8596162207126822
chr22,Gain,6,0.19601451312899412,0.7160779912663742
chr22,Loss,6,-0.26476883458064976,0.6211446113493123
chr3,Gain,22,0.44667910211000283,0.03779560298275729
chr3,Loss,22,0.14129641221514305,0.5308970639639454
chr4,Gain,22,0.5720236690100635,0.005652875819234905
chr4,Loss,22,0.07412480075584384,0.7432185679974238
chr5,Gain,18,-0.7651183432265695,0.0002564504432739462
chr5,Loss,18,-0.4376208781607909,0.07053404648232184
chr6,Gain,20,-0.15458484564256156,0.5157034417109427
chr6,Loss,20,0.3818601191002814,0.09762663731434931
chr7,Gain,16,-0.08873774250398882,0.7441918435491572
chr7,Loss,16,-0.06720090523898804,0.8049717871710244
chr8,Gain,12,-0.0023302537638032164,0.9942812536529895
chr8,Loss,12,-0.37133370577704633,0.23774964712526028
chr9,Gain,16,-0.026315355645805654,0.9230400868190698
chr9,Loss,16,0.1074381226770988,0.6925383615841376
chrX,Gain,14,-0.16416152595208636,0.5758882303209505
chrX,Loss,14,0.09078267798047146,0.7580768107282899
