chromosome,cytoband_name,AMPLIFICATION_PCT,GAIN_PCT,HOMDEL_PCT,HETDEL_PCT,NORMAL_PCT
chr1,1p11,17.6015,6.3830,0.0000,4.2553,71.7602
chr1,1p12,17.9884,6.5764,0.0000,4.2553,71.1799
chr1,1p13,18.9555,7.5435,0.0000,4.0619,69.4391
chr1,1p21,18.9555,10.8317,0.0000,5.0290,65.1838
chr1,1p22,17.0213,8.3172,0.0000,4.8356,69.8259
chr1,1p31,30.5609,13.1528,0.0000,3.8685,52.4178
chr1,1p32,18.3752,8.3172,0.0000,5.0290,68.2785
chr1,1p33,16.2476,7.1567,0.0000,5.6093,70.9865
chr1,1p34,17.0213,7.3501,0.0000,5.4159,70.2128
chr1,1p35,15.6673,8.1238,0.0000,6.7698,69.4391
chr1,1p36,18.5687,10.4449,0.0000,6.5764,64.4101
chr1,1q11,11.7988,3.8685,0.0000,1.7408,61.8956
chr1,1q12,11.7988,3.8685,0.0000,1.7408,61.8956
chr1,1q21,22.4371,12.5725,0.0000,1.3540,63.6364
chr1,1q22,19.9226,9.6712,0.0000,1.3540,69.0522
chr1,1q23,21.4700,11.9923,0.0000,1.3540,65.1838
chr1,1q24,21.0832,11.0251,0.0000,1.3540,66.5377
chr1,1q25,24.1780,12.3791,0.0000,1.3540,62.0890
chr1,1q31,28.2398,10.8317,0.0000,1.1605,59.7679
chr1,1q32,23.2108,12.1857,0.0000,1.1605,63.4429
chr1,1q41,26.3056,11.9923,0.0000,1.7408,59.9613
chr1,1q42,22.0503,10.0580,0.0000,2.5145,65.3772
chr1,1q43,24.1780,11.7988,0.0000,2.5145,61.5087
chr1,1q44,19.9226,10.4449,0.0000,2.5145,67.1180
chr10,10p11,19.3424,8.7041,0.0000,1.9342,70.0193
chr10,10p12,26.1122,10.2515,0.0000,2.1277,61.5087
chr10,10p13,17.6015,8.8975,0.0000,2.5145,70.9865
chr10,10p14,22.4371,7.5435,0.0000,2.9014,67.1180
chr10,10p15,18.3752,8.8975,0.0000,3.2882,69.4391
chr10,10q11,27.4662,11.2186,0.0000,2.1277,59.1876
chr10,10q21,18.7621,9.6712,0.0000,4.4487,67.1180
chr10,10q22,20.8897,11.0251,0.0000,4.6422,63.4429
chr10,10q23,23.9845,8.8975,0.0000,4.6422,62.4758
chr10,10q24,16.4410,7.7369,0.0000,7.1567,68.6654
chr10,10q25,18.7621,9.4778,0.0000,7.1567,64.6035
chr10,10q26,19.3424,10.6383,0.0000,6.3830,63.6364
chr11,11p11,23.0174,8.8975,0.0000,0.3868,67.6983
chr11,11p12,23.7911,7.5435,0.0000,0.5803,68.0851
chr11,11p13,22.4371,5.6093,0.0000,0.5803,71.3733
chr11,11p14,23.5977,6.3830,0.0000,0.5803,69.4391
chr11,11p15,25.7253,8.3172,0.0000,0.5803,65.3772
chr11,11q11,21.4700,7.9304,0.0000,0.7737,69.8259
chr11,11q12,24.3714,8.3172,0.0000,0.3868,66.9246
chr11,11q13,26.6925,9.2843,0.0000,0.7737,63.2495
chr11,11q14,26.4990,11.6054,0.0000,0.3868,61.5087
chr11,11q21,22.2437,6.5764,0.0000,1.3540,69.8259
chr11,11q22,24.5648,10.0580,0.0000,0.9671,64.4101
chr11,11q23,25.3385,7.7369,0.0000,1.3540,65.5706
chr11,11q24,23.9845,6.1896,0.0000,1.1605,68.6654
