chromosome,cytoband_name,hg38_start,hg38_stop,amp_cnt,amp_pct,gain_cnt,gain_pct,loss_cnt,loss_pct,homdel_cnt,homdel_pct
chr1,1p36,0,27600000,0,0.0,1164,117.81,551,55.77,0,0.0
chr1,1p35,27600000,34300000,0,0.0,1235,126.8,485,49.79,0,0.0
chr1,1p34,34300000,46300000,0,0.0,1235,126.93,478,49.13,0,0.0
chr1,1p33,46300000,50200000,0,0.0,1281,132.88,439,45.54,0,0.0
chr1,1p32,50200000,60800000,0,0.0,1284,132.78,438,45.29,0,0.0
chr1,1p31,60800000,84400000,0,0.0,1320,136.22,413,42.62,0,0.0
chr1,1p22,84400000,94300000,0,0.0,1335,137.77,398,41.07,0,0.0
chr1,1p21,94300000,106700000,0,0.0,1386,142.45,350,35.97,0,0.0
chr1,1p13,106700000,117200000,0,0.0,1416,145.68,339,34.88,0,0.0
chr1,1p12,117200000,120400000,0,0.0,1523,157.5,298,30.82,0,0.0
chr1,1p11,120400000,123400000,0,0.0,1539,159.65,287,29.77,0,0.0
chr1,1q11,123400000,125100000,0,0.0,2089,194.14,154,14.31,0,0.0
chr1,1q12,125100000,143200000,0,0.0,2114,193.94,166,15.23,0,0.0
chr1,1q21,143200000,155100000,0,0.0,2117,192.11,175,15.88,0,0.0
chr1,1q22,155100000,156600000,0,0.0,2114,191.49,175,15.85,0,0.0
chr1,1q23,156600000,165500000,0,0.0,2109,190.34,181,16.34,0,0.0
chr1,1q24,165500000,173000000,0,0.0,2110,189.58,185,16.62,0,0.0
chr1,1q25,173000000,185800000,0,0.0,2117,188.35,200,17.79,0,0.0
chr1,1q31,185800000,198700000,0,0.0,2105,187.61,207,18.45,0,0.0
chr1,1q32,198700000,214400000,0,0.0,2070,184.82,232,20.71,0,0.0
chr1,1q41,214400000,223900000,0,0.0,2050,183.04,236,21.07,0,0.0
chr1,1q42,223900000,236400000,0,0.0,2019,179.31,257,22.82,0,0.0
chr1,1q43,236400000,243500000,0,0.0,2017,178.81,263,23.32,0,0.0
chr1,1q44,243500000,248956422,0,0.0,2015,177.69,271,23.9,0,0.0
chr2,2p25,0,12000000,0,0.0,1516,160.93,199,21.13,0,0.0
chr2,2p24,12000000,23800000,0,0.0,1529,163.88,179,19.19,0,0.0
chr2,2p23,23800000,31800000,0,0.0,1528,163.95,178,19.1,0,0.0
chr2,2p22,31800000,41500000,0,0.0,1535,165.41,172,18.53,0,0.0
chr2,2p21,41500000,47500000,0,0.0,1539,165.66,170,18.3,0,0.0
chr2,2p16,47500000,61000000,0,0.0,1551,166.95,160,17.22,0,0.0
chr2,2p15,61000000,63900000,0,0.0,1559,167.1,155,16.61,0,0.0
chr2,2p14,63900000,68400000,0,0.0,1559,167.1,154,16.51,0,0.0
chr2,2p13,68400000,74800000,0,0.0,1562,166.88,154,16.45,0,0.0
chr2,2p12,74800000,83100000,0,0.0,1577,168.66,152,16.26,0,0.0
chr2,2p11,83100000,93900000,0,0.0,1584,168.33,152,16.15,0,0.0
chr2,2q11,93900000,102100000,0,0.0,1590,169.15,144,15.32,0,0.0
chr2,2q12,102100000,108700000,0,0.0,1592,168.82,145,15.38,0,0.0
chr2,2q13,108700000,112200000,0,0.0,1594,167.97,149,15.7,0,0.0
chr2,2q14,112200000,129100000,0,0.0,1594,167.97,149,15.7,0,0.0
chr2,2q21,129100000,136100000,0,0.0,1601,168.0,152,15.95,0,0.0
chr2,2q22,136100000,147900000,0,0.0,1596,167.47,155,16.26,0,0.0
chr2,2q23,147900000,154000000,0,0.0,1592,167.4,159,16.72,0,0.0
chr2,2q24,154000000,168900000,0,0.0,1594,167.61,158,16.61,0,0.0
chr2,2q31,168900000,182100000,0,0.0,1581,166.25,162,17.03,0,0.0
chr2,2q32,182100000,196600000,0,0.0,1582,166.0,165,17.31,0,0.0
chr2,2q33,196600000,208200000,0,0.0,1536,159.67,205,21.31,0,0.0
chr2,2q34,208200000,214500000,0,0.0,1536,159.5,206,21.39,0,0.0
chr2,2q35,214500000,220700000,0,0.0,1531,158.32,214,22.13,0,0.0
chr2,2q36,220700000,230100000,0,0.0,1551,160.89,195,20.23,0,0.0
chr2,2q37,230100000,242193529,0,0.0,1527,156.94,227,23.33,0,0.0
chr3,3p26,0,8100000,0,0.0,1261,95.39,833,63.01,0,0.0
chr3,3p25,8100000,16300000,0,0.0,1264,96.12,824,62.66,0,0.0
chr3,3p24,16300000,30800000,0,0.0,1269,96.36,819,62.19,0,0.0
chr3,3p23,30800000,32000000,0,0.0,1270,96.73,813,61.92,0,0.0
chr3,3p22,32000000,43600000,0,0.0,1272,96.73,813,61.83,0,0.0
chr3,3p21,43600000,54400000,0,0.0,1263,94.89,840,63.11,0,0.0
chr3,3p14,54400000,69700000,0,0.0,1274,96.22,818,61.78,0,0.0
chr3,3p13,69700000,74100000,0,0.0,1313,102.26,743,57.87,0,0.0
chr3,3p12,74100000,87100000,0,0.0,1412,119.86,548,46.52,0,0.0
chr3,3p11,87100000,90900000,0,0.0,1492,131.34,418,36.8,0,0.0
chr3,3q11,90900000,98600000,0,0.0,1666,150.36,324,29.24,0,0.0
chr3,3q12,98600000,103100000,0,0.0,1669,151.04,319,28.87,0,0.0
chr3,3q13,103100000,122200000,0,0.0,1673,153.91,301,27.69,0,0.0
chr3,3q21,122200000,129500000,0,0.0,1693,155.04,308,28.21,0,0.0
chr3,3q22,129500000,139000000,0,0.0,1690,154.76,311,28.48,0,0.0
chr3,3q23,139000000,143100000,0,0.0,1689,154.25,314,28.68,0,0.0
chr3,3q24,143100000,149200000,0,0.0,1685,154.3,314,28.75,0,0.0
chr3,3q25,149200000,161000000,0,0.0,1677,153.57,320,29.3,0,0.0
chr3,3q26,161000000,183000000,0,0.0,1667,153.5,325,29.93,0,0.0
chr3,3q27,183000000,188200000,0,0.0,1661,152.67,333,30.61,0,0.0
chr3,3q28,188200000,192600000,0,0.0,1656,152.21,337,30.97,0,0.0
chr3,3q29,192600000,198295559,0,0.0,1639,149.68,356,32.51,0,0.0
chr4,4p16,0,11300000,0,0.0,1184,134.85,295,33.6,0,0.0
chr4,4p15,11300000,35800000,0,0.0,1198,137.54,276,31.69,0,0.0
chr4,4p14,35800000,41200000,0,0.0,1203,139.88,253,29.42,0,0.0
chr4,4p13,41200000,44600000,0,0.0,1196,139.39,242,28.21,0,0.0
chr4,4p12,44600000,48200000,0,0.0,1197,140.0,236,27.6,0,0.0
chr4,4p11,48200000,50000000,0,0.0,1201,141.13,227,26.67,0,0.0
chr4,4q11,50000000,51800000,0,0.0,1240,146.75,207,24.5,0,0.0
chr4,4q12,51800000,58500000,0,0.0,1253,147.76,208,24.53,0,0.0
chr4,4q13,58500000,75300000,0,0.0,1253,148.28,206,24.38,0,0.0
chr4,4q21,75300000,87100000,0,0.0,1227,143.68,222,26.0,0,0.0
chr4,4q22,87100000,97900000,0,0.0,1226,143.9,223,26.17,0,0.0
chr4,4q23,97900000,100100000,0,0.0,1223,143.71,225,26.44,0,0.0
chr4,4q24,100100000,106700000,0,0.0,1220,143.53,226,26.59,0,0.0
chr4,4q25,106700000,113200000,0,0.0,1196,140.87,228,26.86,0,0.0
chr4,4q26,113200000,119900000,0,0.0,1205,141.43,232,27.23,0,0.0
chr4,4q27,119900000,122800000,0,0.0,1200,141.01,236,27.73,0,0.0
chr4,4q28,122800000,138500000,0,0.0,1191,139.79,240,28.17,0,0.0
chr4,4q31,138500000,154600000,0,0.0,1178,138.1,251,29.43,0,0.0
