CYTOBAND,BAND_START,BAND_END,HOMO_DEL_%,HETERO_DEL_%,DIPLOID_%,GAIN_%,AMPLIFICATION_%
chr1,1,247650984,0.46,2.01,78.92,12.14,0.46
chr2,1,241537572,1.09,3.83,80.02,1.92,0.55
chr3,1,197812401,0.27,2.74,79.01,3.83,0.18
chr4,1,187842528,0.64,4.65,76.55,2.01,0.18
chr5,1,180934240,0.73,3.83,74.45,5.20,0.55
chr6,1,170596889,0.46,4.56,77.46,6.02,0.55
chr7,1,158592540,0.55,2.83,76.28,5.11,0.46
chr8,1,144182542,0.36,3.83,61.95,16.79,6.39
chr9,1,138044505,0.82,4.84,71.35,2.83,0.09
chr10,1,133411599,1.19,4.56,73.36,4.29,0.64
chr11,1,134272740,0.91,4.11,77.92,3.19,1.28
chr12,1,132605822,0.82,3.10,77.19,4.56,0.82
chr13,1,114226675,1.19,10.22,63.23,3.10,0.64
chr14,1,105533894,0.82,5.84,67.88,3.28,0.82
chr15,1,101344124,0.73,4.74,61.59,2.92,1.19
chr16,1,89317317,0.91,8.58,66.06,7.03,1.09
chr17,1,82959812,0.82,3.47,68.89,9.03,1.92
chr18,1,79349796,0.64,6.39,61.04,3.38,0.55
chr19,1,58370362,0.55,4.11,67.70,2.74,1.19
chr20,1,63588502,0.27,2.92,64.05,10.04,1.46
chr21,1,46262057,0.64,4.65,58.49,3.92,1.00
chr22,1,48940621,0.82,7.21,53.47,2.28,0.73
chrX,1,155677414,0.46,4.20,70.99,2.74,0.64
