chromosome,cytoband_name,hg38_start,hg38_stop,Event_class,N_clones,Frequency_%
chr1,1p36,0,27600000,Gain,779,17.01
chr1,1p36,0,27600000,Loss,459,10.02
chr1,1p35,27600000,34300000,Gain,780,17.03
chr1,1p35,27600000,34300000,Loss,464,10.13
chr1,1p34,34300000,46300000,Gain,800,17.46
chr1,1p34,34300000,46300000,Loss,405,8.84
chr1,1p33,46300000,50200000,Gain,806,17.59
chr1,1p33,46300000,50200000,Loss,398,8.69
chr1,1p32,50200000,60800000,Gain,822,17.94
chr1,1p32,50200000,60800000,Loss,370,8.08
chr1,1p31,60800000,84400000,Gain,832,18.16
chr1,1p31,60800000,84400000,Loss,369,8.06
chr1,1p22,84400000,94300000,Gain,859,18.75
chr1,1p22,84400000,94300000,Loss,347,7.57
chr1,1p21,94300000,106700000,Gain,870,18.99
chr1,1p21,94300000,106700000,Loss,332,7.25
chr1,1p13,106700000,117200000,Loss,308,6.72
chr1,1p13,106700000,117200000,Gain,916,20.00
chr1,1p12,117200000,120400000,Gain,929,20.28
chr1,1p12,117200000,120400000,Loss,297,6.48
chr1,1p11,120400000,123400000,Loss,283,6.18
chr1,1p11,120400000,123400000,Gain,1199,26.17
chr1,1q11,123400000,125100000,Gain,1213,26.48
chr1,1q11,123400000,125100000,Loss,290,6.33
chr1,1q12,125100000,143200000,Gain,1222,26.68
chr1,1q12,125100000,143200000,Loss,180,3.93
chr1,1q21,143200000,155100000,Gain,1209,26.39
chr1,1q21,143200000,155100000,Loss,179,3.91
chr1,1q22,155100000,156600000,Gain,1196,26.11
chr1,1q22,155100000,156600000,Loss,181,3.95
chr1,1q23,156600000,165500000,Loss,182,3.97
chr1,1q23,156600000,165500000,Gain,1195,26.09
chr1,1q24,165500000,173000000,Loss,195,4.26
chr1,1q24,165500000,173000000,Gain,1195,26.09
chr1,1q25,173000000,185800000,Loss,202,4.41
chr1,1q25,173000000,185800000,Gain,1196,26.11
chr1,1q31,185800000,198700000,Loss,221,4.82
chr1,1q31,185800000,198700000,Gain,1187,25.91
chr1,1q32,198700000,214400000,Loss,229,5.00
chr1,1q32,198700000,214400000,Gain,1178,25.71
chr1,1q41,214400000,223900000,Loss,248,5.41
chr1,1q41,214400000,223900000,Gain,1164,25.41
chr1,1q42,223900000,236400000,Loss,247,5.39
chr1,1q42,223900000,236400000,Gain,1155,25.21
chr1,1q43,236400000,243500000,Loss,254,5.54
chr1,1q43,236400000,243500000,Gain,1140,24.89
chr1,1q44,243500000,248956422,Gain,1139,24.86
chr1,1q44,243500000,248956422,Loss,253,5.52
chr2,2p25,0,12000000,Gain,956,20.87
chr2,2p25,0,12000000,Loss,182,3.97
chr2,2p24,12000000,23800000,Gain,956,20.87
chr2,2p24,12000000,23800000,Loss,183,3.99
chr2,2p23,23800000,31800000,Loss,169,3.69
