chromosome,cytoband_name,n_amplification,pct_amplification,n_gain,pct_gain,n_loss,pct_loss,n_homo_del,pct_homo_del
chr1,1p36,0,,4,2.21,86,6.09,0,
chr1,1p35,0,,2,1.10,0,0.00,0,
chr1,1p33,0,,1,0.55,0,0.00,0,
chr1,1p31,0,,0,0.00,1,0.07,0,
chr1,1p12,0,,0,0.00,1,0.07,0,
chr1,1p11,0,,1,0.55,0,0.00,0,
chr1,1q11,0,,6,3.31,0,0.00,0,
chr1,1q12,0,,9,4.97,0,0.00,0,
chr1,1q21,0,,4,2.21,0,0.00,0,
chr1,1q43,0,,1,0.55,0,0.00,0,
chr1,1q44,0,,2,1.10,10,0.71,0,
chr2,2p25,0,,0,0.00,21,1.49,0,
chr2,2q37,0,,2,1.10,35,2.48,0,
chr3,3p26,0,,7,3.87,11,0.78,0,
chr3,3p14,0,,0,0.00,1,0.07,0,
chr3,3p13,0,,0,0.00,1,0.07,0,
chr3,3p12,0,,1,0.55,3,0.21,0,
chr3,3p11,0,,3,1.66,1,0.07,0,
chr3,3q11,0,,1,0.55,0,0.00,0,
chr3,3q26,0,,1,0.55,0,0.00,0,
chr3,3q29,0,,0,0.00,24,1.70,0,
chr4,4p16,0,,0,0.00,30,2.12,0,
chr4,4q12,0,,0,0.00,1,0.07,0,
chr4,4q13,0,,1,0.55,0,0.00,0,
chr4,4q35,0,,1,0.55,26,1.84,0,
chr5,5p15,0,,8,4.42,35,2.48,0,
chr5,5q13,0,,0,0.00,1,0.07,0,
chr5,5q15,0,,0,0.00,1,0.07,0,
chr5,5q23,0,,0,0.00,1,0.07,0,
chr5,5q35,0,,1,0.55,16,1.13,0,
chr6,6p25,0,,0,0.00,13,0.92,0,
chr6,6p21,0,,3,1.66,1,0.07,0,
chr6,6p12,0,,4,2.21,0,0.00,0,
chr6,6q21,0,,1,0.55,2,0.14,0,
chr6,6q27,0,,0,0.00,28,1.98,0,
chr7,7p22,0,,0,0.00,37,2.62,0,
chr7,7p11,0,,1,0.55,0,0.00,0,
chr7,7q11,0,,2,1.10,0,0.00,0,
chr7,7q21,0,,0,0.00,2,0.14,0,
chr7,7q22,0,,13,7.18,0,0.00,0,
chr7,7q36,0,,1,0.55,27,1.91,0,
chr8,8p23,0,,1,0.55,33,2.34,0,
chr8,8q11,0,,1,0.55,0,0.00,0,
chr8,8q24,0,,1,0.55,33,2.34,0,
chr9,9p24,0,,0,0.00,13,0.92,0,
chr9,9q34,0,,0,0.00,39,2.76,0,
chr10,10p15,0,,0,0.00,25,1.77,0,
chr10,10q24,0,,0,0.00,1,0.07,0,
chr10,10q26,0,,0,0.00,20,1.42,0,
chr11,11p15,0,,2,1.10,58,4.11,0,
chr11,11q12,0,,0,0.00,1,0.07,0,
chr11,11q13,0,,7,3.87,1,0.07,0,
chr11,11q21,0,,0,0.00,1,0.07,0,
chr11,11q22,0,,4,2.21,0,0.00,0,
chr11,11q25,0,,3,1.66,19,1.35,0,
chr12,12p13,0,,2,1.10,30,2.12,0,
chr12,12p11,0,,3,1.66,0,0.00,0,
chr12,12q11,0,,5,2.76,1,0.07,0,
chr12,12q13,0,,1,0.55,0,0.00,0,
chr12,12q14,0,,0,0.00,1,0.07,0,
chr12,12q24,0,,8,4.42,52,3.68,0,
chr13,13p13,0,,3,1.66,10,0.71,0,
chr13,13q34,0,,0,0.00,10,0.71,0,
chr14,14p13,0,,0,0.00,12,0.85,0,
chr14,14q32,0,,0,0.00,23,1.63,0,
chr15,15p13,0,,0,0.00,21,1.49,0,
chr15,15q26,0,,0,0.00,5,0.35,0,
chr16,16p13,0,,1,0.55,35,2.48,0,
chr16,16q11,0,,1,0.55,0,0.00,0,
chr16,16q13,0,,3,1.66,0,0.00,0,
chr16,16q24,0,,2,1.10,26,1.84,0,
chr17,17p13,0,,2,1.10,45,3.19,0,
chr17,17p11,0,,2,1.10,0,0.00,0,
chr17,17q12,0,,1,0.55,0,0.00,0,
chr17,17q25,0,,1,0.55,32,2.27,0,
chr18,18p11,0,,19,10.50,48,3.40,0,
chr18,18q21,0,,2,1.10,0,0.00,0,
chr18,18q23,0,,0,0.00,18,1.27,0,
chr19,19p13,0,,1,0.55,106,7.51,0,
chr19,19q12,0,,10,5.52,0,0.00,0,
chr19,19q13,0,,3,1.66,90,6.37,0,
chr20,20p13,0,,3,1.66,23,1.63,0,
chr20,20q13,0,,4,2.21,22,1.56,0,
chr21,21p13,0,,0,0.00,11,0.78,0,
chr21,21q22,0,,2,1.10,24,1.70,0,
chr22,22p13,0,,0,0.00,14,0.99,0,
chr22,22q13,0,,2,1.10,41,2.90,0,
chrX,Xp22,0,,0,0.00,29,2.05,0,
chrX,Xq21,0,,0,0.00,8,0.57,0,
chrX,Xq28,0,,0,0.00,8,0.57,0,
chrY,Yp11,0,,0,0.00,4,0.28,0,
chrY,Yq12,0,,0,0.00,3,0.21,0,
