chromosome,hg38_start,hg38_stop,Band,Amp_N,Gain_N,Loss_N,HomDel_N,Total,Amp_%,Gain_%,Loss_%,HomDel_%
chrX,0,24900000,Xp22,0,1000,454,0,1115,0.00,89.69,40.72,0.00
chrX,24900000,37800000,Xp21,0,1011,425,0,1099,0.00,91.99,38.67,0.00
chrX,37800000,61000000,Xp11,0,1014,423,0,1097,0.00,92.43,38.56,0.00
chrX,61000000,65400000,Xq11,0,1033,414,0,1096,0.00,94.25,37.77,0.00
chrX,65400000,68500000,Xq12,0,1033,418,0,1100,0.00,93.91,38.00,0.00
chrX,68500000,76800000,Xq13,0,1036,417,0,1101,0.00,94.10,37.87,0.00
chrX,76800000,99100000,Xq21,0,1071,422,0,1122,0.00,95.45,37.61,0.00
chrX,99100000,109400000,Xq22,0,1063,431,0,1125,0.00,94.49,38.31,0.00
chrX,109400000,117400000,Xq23,0,1063,435,0,1129,0.00,94.15,38.53,0.00
chrX,117400000,121800000,Xq24,0,1050,445,0,1132,0.00,92.76,39.31,0.00
chrX,121800000,129500000,Xq25,0,1045,450,0,1133,0.00,92.23,39.72,0.00
chrX,129500000,138900000,Xq26,0,1044,455,0,1138,0.00,91.74,39.98,0.00
chrX,138900000,148000000,Xq27,0,1043,456,0,1138,0.00,91.65,40.07,0.00
chrX,148000000,156040895,Xq28,0,1040,461,0,1141,0.00,91.15,40.40,0.00
chrY,0,10400000,Yp11,0,135,964,0,1025,0.00,13.17,94.05,0.00
chrY,10400000,26600000,Yq11,0,136,961,0,1023,0.00,13.29,93.94,0.00
chrY,26600000,57227415,Yq12,0,136,961,0,1024,0.00,13.28,93.85,0.00
chr1,0,27600000,1p36,0,1164,560,0,1197,0.00,97.24,46.78,0.00
chr1,27600000,34300000,1p35,0,1238,485,0,1176,0.00,105.27,41.24,0.00
chr1,34300000,46300000,1p34,0,1238,478,0,1173,0.00,105.54,40.75,0.00
chr1,46300000,50200000,1p33,0,1284,439,0,1161,0.00,110.59,37.81,0.00
chr1,50200000,60800000,1p32,0,1287,438,0,1165,0.00,110.47,37.60,0.00
chr1,60800000,84400000,1p31,0,1323,413,0,1162,0.00,113.86,35.54,0.00
chr1,84400000,94300000,1p22,0,1338,398,0,1159,0.00,115.44,34.34,0.00
chr1,94300000,106700000,1p21,0,1389,350,0,1158,0.00,119.95,30.22,0.00
chr1,106700000,117200000,1p13,0,1419,339,0,1159,0.00,122.43,29.25,0.00
chr1,117200000,120400000,1p12,0,1526,298,0,1167,0.00,130.76,25.54,0.00
chr1,120400000,123400000,1p11,0,1542,287,0,1168,0.00,132.02,24.57,0.00
chr1,123400000,125100000,1q11,0,2092,154,0,1324,0.00,158.01,11.63,0.00
chr1,125100000,143200000,1q12,0,2117,166,0,1339,0.00,158.10,12.40,0.00
chr1,143200000,155100000,1q21,0,2120,175,0,1355,0.00,156.46,12.92,0.00
chr1,155100000,156600000,1q22,0,2117,175,0,1354,0.00,156.35,12.92,0.00
chr1,156600000,165500000,1q23,0,2112,181,0,1362,0.00,155.07,13.29,0.00
chr1,165500000,173000000,1q24,0,2113,185,0,1367,0.00,154.57,13.53,0.00
chr1,173000000,185800000,1q25,0,2117,201,0,1381,0.00,153.29,14.55,0.00
chr1,185800000,198700000,1q31,0,2105,212,0,1379,0.00,152.65,15.37,0.00
chr1,198700000,214400000,1q32,0,2070,237,0,1379,0.00,150.11,17.19,0.00
chr1,214400000,223900000,1q41,0,2050,241,0,1372,0.00,149.42,17.57,0.00
chr1,223900000,236400000,1q42,0,2019,262,0,1378,0.00,146.52,19.01,0.00
chr1,236400000,243500000,1q43,0,2017,268,0,1382,0.00,145.95,19.39,0.00
chr1,243500000,248956422,1q44,0,2015,276,0,1390,0.00,144.96,19.86,0.00
chr2,0,12000000,2p25,0,1519,199,0,1133,0.00,134.07,17.56,0.00
chr2,12000000,23800000,2p24,0,1532,179,0,1121,0.00,136.66,15.97,0.00
chr2,23800000,31800000,2p23,0,1531,178,0,1119,0.00,136.82,15.91,0.00
chr2,31800000,41500000,2p22,0,1538,172,0,1117,0.00,137.69,15.40,0.00
chr2,41500000,47500000,2p21,0,1542,170,0,1118,0.00,137.92,15.21,0.00
chr2,47500000,61000000,2p16,0,1554,160,0,1121,0.00,138.63,14.27,0.00
chr2,61000000,63900000,2p15,0,1562,155,0,1124,0.00,138.97,13.79,0.00
chr2,63900000,68400000,2p14,0,1562,154,0,1124,0.00,138.97,13.70,0.00
chr2,68400000,74800000,2p13,0,1565,154,0,1127,0.00,138.86,13.66,0.00
chr2,74800000,83100000,2p12,0,1580,152,0,1126,0.00,140.32,13.50,0.00
chr2,83100000,93900000,2p11,0,1587,152,0,1132,0.00,140.19,13.43,0.00
chr2,93900000,102100000,2q11,0,1593,144,0,1133,0.00,140.60,12.71,0.00
chr2,102100000,108700000,2q12,0,1595,145,0,1136,0.00,140.40,12.76,0.00
chr2,108700000,112200000,2q13,0,1597,149,0,1143,0.00,139.72,13.04,0.00
chr2,112200000,129100000,2q14,0,1597,149,0,1143,0.00,139.72,13.04,0.00
chr2,129100000,136100000,2q21,0,1604,152,0,1148,0.00,139.72,13.24,0.00
chr2,136100000,147900000,2q22,0,1599,155,0,1149,0.00,139.16,13.49,0.00
chr2,147900000,154000000,2q23,0,1595,159,0,1150,0.00,138.70,13.83,0.00
chr2,154000000,168900000,2q24,0,1597,158,0,1150,0.00,138.87,13.74,0.00
chr2,168900000,182100000,2q31,0,1584,162,0,1149,0.00,137.86,14.10,0.00
chr2,182100000,196600000,2q32,0,1585,165,0,1152,0.00,137.59,14.32,0.00
chr2,196600000,208200000,2q33,0,1539,205,0,1169,0.00,131.65,17.54,0.00
chr2,208200000,214500000,2q34,0,1539,206,0,1170,0.00,131.54,17.61,0.00
chr2,214500000,220700000,2q35,0,1534,214,0,1174,0.00,130.66,18.23,0.00
chr2,220700000,230100000,2q36,0,1554,195,0,1162,0.00,133.73,16.78,0.00
chr2,230100000,242193529,2q37,0,1530,227,0,1176,0.00,130.10,19.30,0.00
chr3,0,8100000,3p26,0,1261,834,0,1616,0.00,78.03,51.61,0.00
chr3,8100000,16300000,3p25,0,1264,825,0,1609,0.00,78.56,51.27,0.00
chr3,16300000,30800000,3p24,0,1272,819,0,1611,0.00,78.96,50.84,0.00
chr3,30800000,32000000,3p23,0,1273,813,0,1606,0.00,79.27,50.62,0.00
