Chr,Band,Band_Start,Band_Stop,Amp_Cases,Amp_%,Gain_Cases,Gain_%,Loss_Cases,Loss_%,HomDel_Cases,HomDel_%
chr1,1p36,0,27600000,0,0.00,673,19.93,385,11.40,0,0.00
chr1,1p35,27600000,34300000,0,0.00,674,19.96,390,11.55,0,0.00
chr1,1p34,34300000,46300000,0,0.00,684,20.25,341,10.10,0,0.00
chr1,1p33,46300000,50200000,0,0.00,688,20.37,336,9.95,0,0.00
chr1,1p32,50200000,60800000,0,0.00,703,20.82,320,9.48,0,0.00
chr1,1p31,60800000,84400000,0,0.00,712,21.08,319,9.45,0,0.00
chr1,1p22,84400000,94300000,0,0.00,736,21.79,300,8.88,0,0.00
chr1,1p21,94300000,106700000,0,0.00,746,22.09,289,8.56,0,0.00
chr1,1p13,106700000,117200000,0,0.00,776,22.98,271,8.02,0,0.00
chr1,1p12,117200000,120400000,0,0.00,785,23.25,260,7.70,0,0.00
chr1,1p11,120400000,123400000,0,0.00,989,29.29,248,7.34,0,0.00
chr1,1q11,123400000,125100000,0,0.00,1001,29.64,254,7.52,0,0.00
chr1,1q12,125100000,143200000,0,0.00,1005,29.76,162,4.80,0,0.00
chr1,1q21,143200000,155100000,0,0.00,993,29.40,162,4.80,0,0.00
chr1,1q22,155100000,156600000,0,0.00,977,28.93,162,4.80,0,0.00
chr1,1q23,156600000,165500000,0,0.00,976,28.90,166,4.92,0,0.00
chr1,1q24,165500000,173000000,0,0.00,978,28.96,175,5.18,0,0.00
chr1,1q25,173000000,185800000,0,0.00,979,28.99,182,5.39,0,0.00
chr1,1q31,185800000,198700000,0,0.00,976,28.90,197,5.83,0,0.00
chr1,1q32,198700000,214400000,0,0.00,968,28.66,204,6.04,0,0.00
chr1,1q41,214400000,223900000,0,0.00,954,28.25,219,6.49,0,0.00
chr1,1q42,223900000,236400000,0,0.00,948,28.07,220,6.51,0,0.00
chr1,1q43,236400000,243500000,0,0.00,937,27.75,226,6.69,0,0.00
chr1,1q44,243500000,248956422,0,0.00,936,27.72,225,6.66,0,0.00
chr2,2p25,0,12000000,0,0.00,801,23.72,158,4.68,0,0.00
chr2,2p24,12000000,23800000,0,0.00,801,23.72,159,4.71,0,0.00
chr2,2p23,23800000,31800000,0,0.00,804,23.81,150,4.44,0,0.00
chr2,2p22,31800000,41500000,0,0.00,806,23.87,148,4.38,0,0.00
chr2,2p21,41500000,47500000,0,0.00,814,24.10,139,4.12,0,0.00
chr2,2p16,47500000,61000000,0,0.00,822,24.34,137,4.06,0,0.00
chr2,2p15,61000000,63900000,0,0.00,823,24.37,130,3.85,0,0.00
chr2,2p14,63900000,68400000,0,0.00,826,24.46,127,3.76,0,0.00
chr2,2p13,68400000,74800000,0,0.00,829,24.55,126,3.73,0,0.00
chr2,2p12,74800000,83100000,0,0.00,835,24.73,125,3.70,0,0.00
chr2,2p11,83100000,93900000,0,0.00,844,24.99,128,3.79,0,0.00
chr2,2q11,93900000,102100000,0,0.00,846,25.05,129,3.82,0,0.00
chr2,2q12,102100000,108700000,0,0.00,841,24.90,124,3.67,0,0.00
chr2,2q13,108700000,112200000,0,0.00,842,24.93,125,3.70,0,0.00
chr2,2q14,112200000,129100000,0,0.00,845,25.02,127,3.76,0,0.00
chr2,2q21,129100000,136100000,0,0.00,845,25.02,128,3.79,0,0.00
chr2,2q22,136100000,147900000,0,0.00,846,25.05,131,3.88,0,0.00
chr2,2q23,147900000,154000000,0,0.00,845,25.02,130,3.85,0,0.00
chr2,2q24,154000000,168900000,0,0.00,840,24.87,135,4.00,0,0.00
chr2,2q31,168900000,182100000,0,0.00,841,24.90,136,4.03,0,0.00
chr2,2q32,182100000,196600000,0,0.00,835,24.73,155,4.59,0,0.00
chr2,2q33,196600000,208200000,0,0.00,835,24.73,156,4.62,0,0.00
chr2,2q34,208200000,214500000,0,0.00,825,24.43,164,4.86,0,0.00
chr2,2q35,214500000,220700000,0,0.00,826,24.46,166,4.92,0,0.00
chr2,2q36,220700000,230100000,0,0.00,823,24.37,188,5.57,0,0.00
chr2,2q37,230100000,242193529,0,0.00,818,24.22,185,5.48,0,0.00
chr3,3p26,0,8100000,0,0.00,701,20.76,653,19.34,0,0.00
chr3,3p25,8100000,16300000,0,0.00,709,20.99,657,19.46,0,0.00
chr3,3p24,16300000,30800000,0,0.00,709,20.99,653,19.34,0,0.00
chr3,3p23,30800000,32000000,0,0.00,711,21.05,647,19.16,0,0.00
chr3,3p22,32000000,43600000,0,0.00,712,21.08,663,19.63,0,0.00
chr3,3p21,43600000,54400000,0,0.00,729,21.59,695,20.58,0,0.00
chr3,3p14,54400000,69700000,0,0.00,744,22.03,692,20.49,0,0.00
chr3,3p13,69700000,74100000,0,0.00,783,23.19,646,19.13,0,0.00
chr3,3p12,74100000,87100000,0,0.00,816,24.16,585,17.32,0,0.00
chr3,3p11,87100000,90900000,0,0.00,869,25.73,439,13.00,0,0.00
chr3,3q11,90900000,98600000,0,0.00,874,25.88,359,10.63,0,0.00
chr3,3q12,98600000,103100000,0,0.00,869,25.73,285,8.44,0,0.00
chr3,3q13,103100000,122200000,0,0.00,878,26.00,302,8.94,0,0.00
chr3,3q21,122200000,129500000,0,0.00,867,25.67,282,8.35,0,0.00
chr3,3q22,129500000,139000000,0,0.00,854,25.29,264,7.82,0,0.00
chr3,3q23,139000000,143100000,0,0.00,852,25.23,263,7.79,0,0.00
chr3,3q24,143100000,149200000,0,0.00,852,25.23,268,7.94,0,0.00
chr3,3q25,149200000,161000000,0,0.00,850,25.17,272,8.05,0,0.00
chr3,3q26,161000000,183000000,0,0.00,845,25.02,276,8.17,0,0.00
chr3,3q27,183000000,188200000,0,0.00,835,24.73,280,8.29,0,0.00
chr3,3q28,188200000,192600000,0,0.00,834,24.70,292,8.65,0,0.00
chr3,3q29,192600000,198295559,0,0.00,833,24.67,288,8.53,0,0.00
chr4,4p16,0,11300000,0,0.00,668,19.78,245,7.25,0,0.00
chr4,4p15,11300000,35800000,0,0.00,671,19.87,245,7.25,0,0.00
chr4,4p14,35800000,41200000,0,0.00,677,20.05,230,6.81,0,0.00
chr4,4p13,41200000,44600000,0,0.00,678,20.08,215,6.37,0,0.00
chr4,4p12,44600000,48200000,0,0.00,679,20.11,207,6.13,0,0.00
chr4,4p11,48200000,50000000,0,0.00,688,20.37,206,6.10,0,0.00
chr4,4q11,50000000,51800000,0,0.00,691,20.46,199,5.89,0,0.00
chr4,4q12,51800000,58500000,0,0.00,690,20.43,182,5.39,0,0.00
chr4,4q13,58500000,75300000,0,0.00,694,20.55,197,5.83,0,0.00
chr4,4q21,75300000,87100000,0,0.00,692,20.49,198,5.86,0,0.00
chr4,4q22,87100000,97900000,0,0.00,685,20.28,195,5.77,0,0.00
chr4,4q23,97900000,100100000,0,0.00,684,20.25,195,5.77,0,0.00
chr4,4q24,100100000,106700000,0,0.00,682,20.20,197,5.83,0,0.00
chr4,4q25,106700000,113200000,0,0.00,681,20.17,200,5.92,0,0.00
chr4,4q26,113200000,119900000,0,0.00,679,20.11,203,6.01,0,0.00
chr4,4q27,119900000,122800000,0,0.00,678,20.08,207,6.13,0,0.00
chr4,4q28,122800000,138500000,0,0.00,673,19.93,215,6.37,0,0.00
chr4,4q31,138500000,154600000,0,0.00,672,19.90,220,6.51,0,0.00
chr4,4q32,154600000,169200000,0,0.00,666,19.72,223,6.60,0,0.00
chr4,4q33,169200000,171000000,0,0.00,664,19.66,225,6.66,0,0.00
chr4,4q34,171000000,182300000,0,0.00,662,19.60,239,7.08,0,0.00
chr4,4q35,182300000,190214555,0,0.00,661,19.57,239,7.08,0,0.00
chr5,5p15,0,18400000,0,0.00,877,25.97,194,5.74,0,0.00
chr5,5p14,18400000,28900000,0,0.00,878,26.00,194,5.74,0,0.00
chr5,5p13,28900000,42500000,0,0.00,884,26.18,173,5.12,0,0.00
chr5,5p12,42500000,46100000,0,0.00,889,26.33,171,5.06,0,0.00
chr5,5p11,46100000,48800000,0,0.00,906,26.83,179,5.30,0,0.00
chr5,5q11,48800000,59600000,0,0.00,906,26.83,182,5.39,0,0.00
chr5,5q12,59600000,67400000,0,0.00,877,25.97,174,5.15,0,0.00
chr5,5q13,67400000,77600000,0,0.00,879,26.03,179,5.30,0,0.00
chr5,5q14,77600000,93000000,0,0.00,890,26.35,174,5.15,0,0.00
chr5,5q15,93000000,98900000,0,0.00,890,26.35,179,5.30,0,0.00
chr5,5q21,98900000,110200000,0,0.00,935,27.69,179,5.30,0,0.00
chr5,5q22,110200000,115900000,0,0.00,938,27.78,179,5.30,0,0.00
chr5,5q23,115900000,131200000,0,0.00,953,28.22,180,5.33,0,0.00
chr5,5q31,131200000,145100000,0,0.00,953,28.22,176,5.21,0,0.00
chr5,5q32,145100000,150400000,0,0.00,951,28.16,177,5.24,0,0.00
