chromosome,cytoband_name,Amplifications,Gains,Losses,HomDel,Amplifications_%,Gains_%,Losses_%,HomDel_%
chr1,1p36,0,673,385,0,0.00,19.93,11.40,0.00
chr1,1p35,0,674,390,0,0.00,19.96,11.55,0.00
chr1,1p34,0,684,341,0,0.00,20.25,10.10,0.00
chr1,1p33,0,688,336,0,0.00,20.37,9.95,0.00
chr1,1p32,0,703,320,0,0.00,20.82,9.48,0.00
chr1,1p31,0,712,319,0,0.00,21.08,9.45,0.00
chr1,1p22,0,736,300,0,0.00,21.79,8.88,0.00
chr1,1p21,0,746,289,0,0.00,22.09,8.56,0.00
chr1,1p13,0,776,271,0,0.00,22.98,8.02,0.00
chr1,1p12,0,785,260,0,0.00,23.25,7.70,0.00
chr1,1p11,0,989,248,0,0.00,29.29,7.34,0.00
chr1,1q11,0,1001,254,0,0.00,29.64,7.52,0.00
chr1,1q12,0,1005,162,0,0.00,29.76,4.80,0.00
chr1,1q21,0,993,162,0,0.00,29.40,4.80,0.00
chr1,1q22,0,977,162,0,0.00,28.93,4.80,0.00
chr1,1q23,0,976,166,0,0.00,28.90,4.92,0.00
chr1,1q24,0,978,175,0,0.00,28.96,5.18,0.00
chr1,1q25,0,979,182,0,0.00,28.99,5.39,0.00
chr1,1q31,0,976,197,0,0.00,28.90,5.83,0.00
chr1,1q32,0,968,204,0,0.00,28.66,6.04,0.00
chr1,1q41,0,954,219,0,0.00,28.25,6.49,0.00
chr1,1q42,0,948,220,0,0.00,28.07,6.51,0.00
chr1,1q43,0,937,226,0,0.00,27.75,6.69,0.00
chr1,1q44,0,936,225,0,0.00,27.72,6.66,0.00
chr2,2p25,0,801,158,0,0.00,23.72,4.68,0.00
chr2,2p24,0,801,159,0,0.00,23.72,4.71,0.00
chr2,2p23,0,804,150,0,0.00,23.81,4.44,0.00
chr2,2p22,0,806,148,0,0.00,23.87,4.38,0.00
chr2,2p21,0,814,139,0,0.00,24.10,4.12,0.00
chr2,2p16,0,822,137,0,0.00,24.34,4.06,0.00
chr2,2p15,0,823,130,0,0.00,24.37,3.85,0.00
chr2,2p14,0,826,127,0,0.00,24.46,3.76,0.00
chr2,2p13,0,829,126,0,0.00,24.55,3.73,0.00
chr2,2p12,0,835,125,0,0.00,24.73,3.70,0.00
chr2,2p11,0,844,128,0,0.00,24.99,3.79,0.00
chr2,2q11,0,846,129,0,0.00,25.05,3.82,0.00
chr2,2q12,0,841,124,0,0.00,24.90,3.67,0.00
chr2,2q13,0,842,125,0,0.00,24.93,3.70,0.00
chr2,2q14,0,845,127,0,0.00,25.02,3.76,0.00
chr2,2q21,0,845,128,0,0.00,25.02,3.79,0.00
chr2,2q22,0,846,131,0,0.00,25.05,3.88,0.00
chr2,2q23,0,845,130,0,0.00,25.02,3.85,0.00
chr2,2q24,0,840,135,0,0.00,24.87,4.00,0.00
chr2,2q31,0,841,136,0,0.00,24.90,4.03,0.00
