chromosome,cytoband_name,hg38_start,hg38_stop,N_AMPLIFICATIONS,AMPLIFICATION_PCT,N_GAINS,GAIN_PCT,N_LOSSES,LOSS_PCT,N_HOMDELS,HOMDEL_PCT
chr1,1p36,0,27600000,0,,15,0.04,131,1.01,0,
chr1,1p35,27600000,34300000,0,,4,0.01,25,0.19,0,
chr1,1p34,34300000,46300000,0,,6,0.02,15,0.12,0,
chr1,1p33,46300000,50200000,0,,9,0.02,52,0.40,0,
chr1,1p32,50200000,60800000,0,,11,0.03,60,0.46,0,
chr1,1p31,60800000,84400000,0,,100,0.26,178,1.37,0,
chr1,1p22,84400000,94300000,0,,22,0.06,0,0.00,0,
chr1,1p21,94300000,106700000,0,,24,0.06,3,0.02,0,
chr1,1p13,106700000,117200000,0,,39,0.10,0,0.00,0,
chr1,1p12,117200000,120400000,0,,9,0.02,4,0.03,0,
chr1,1p11,120400000,123400000,0,,9,0.02,0,0.00,0,
chr1,1q11,123400000,125100000,0,,999,2.62,111,0.85,0,
chr1,1q12,125100000,143200000,0,,95,0.25,4,0.03,0,
chr1,1q21,143200000,155100000,0,,70,0.18,0,0.00,0,
chr1,1q22,155100000,156600000,0,,1,0.00,0,0.00,0,
chr1,1q23,156600000,165500000,0,,14,0.04,0,0.00,0,
chr1,1q24,165500000,173000000,0,,80,0.21,2,0.02,0,
chr1,1q25,173000000,185800000,0,,159,0.42,1,0.01,0,
chr1,1q31,185800000,198700000,0,,652,1.71,65,0.50,0,
chr1,1q32,198700000,214400000,0,,41,0.11,24,0.18,0,
chr1,1q41,214400000,223900000,0,,11,0.03,36,0.28,0,
chr1,1q42,223900000,236400000,0,,0,0.00,11,0.08,0,
chr1,1q43,236400000,243500000,0,,6,0.02,29,0.22,0,
chr1,1q44,243500000,248956422,0,,2,0.01,8,0.06,0,
chr2,2p25,0,12000000,0,,1,0.00,22,0.17,0,
chr2,2p24,12000000,23800000,0,,1,0.00,21,0.16,0,
chr2,2p23,23800000,31800000,0,,0,0.00,3,0.02,0,
chr2,2p22,31800000,41500000,0,,3,0.01,3,0.02,0,
chr2,2p21,41500000,47500000,0,,11,0.03,18,0.14,0,
chr2,2p16,47500000,61000000,0,,5,0.01,2,0.02,0,
chr2,2p14,63900000,68400000,0,,10,0.03,0,0.00,0,
chr2,2p13,68400000,74800000,0,,9,0.02,1,0.01,0,
chr2,2p11,83100000,93900000,0,,12,0.03,3,0.02,0,
