gene_id,study_id,tag_chrom,tag_pos,pval
ENSG00000134780,GCST002449,11,61846954,5e-324
ENSG00000011347,GCST002449,11,61801834,5e-324
ENSG00000124935,GCST002449,11,61830500,5e-324
ENSG00000124939,GCST002449,11,61842278,5e-324
ENSG00000134824,GCST002449,11,61824890,5e-324
ENSG00000110107,GCST002449,11,61813978,5e-324
ENSG00000006118,GCST002449,11,61817672,5e-324
ENSG00000134825,GCST002449,11,61783884,5e-324
ENSG00000124920,GCST002449,11,61784455,5e-324
ENSG00000110484,GCST002449,11,61813163,5e-324
