chromosome,band_start,band_end,HomoDel_pct,HetDel_pct,Diploid_pct,Gain_pct,Amp_pct
1,3301765,247650984,0.55,2.64,77.87,11.48,0.73
2,480597,241537572,0.73,3.83,80.87,1.82,0.55
3,2170634,197812401,1.09,3.83,78.51,3.37,0.36
4,1059384,187842528,1.00,5.10,74.50,1.82,0.82
5,913983,180934240,0.36,4.64,75.96,3.92,0.73
6,1011760,170596889,0.18,4.28,78.78,4.10,0.73
7,664936,158592540,0.36,3.73,75.14,5.37,0.55
8,667625,144182542,0.27,5.01,62.39,14.57,5.28
9,789794,138044505,0.55,6.01,71.40,2.28,0.64
10,366509,133411599,0.46,5.10,75.77,4.28,0.82
11,456012,134272740,0.91,5.74,78.05,2.37,1.09
12,780472,132605822,0.55,4.37,80.51,3.01,0.09
13,18874255,114226675,0.73,9.84,63.57,3.01,0.55
14,20033191,105533894,1.28,5.28,67.21,3.37,0.82
15,23437561,101344124,1.00,5.37,63.30,2.09,0.55
16,603333,89317317,0.73,8.56,65.30,6.56,1.28
17,1074619,82959812,0.46,3.64,68.94,7.74,1.64
18,326691,79349796,0.82,6.10,61.20,3.37,1.09
19,283868,58370362,0.36,3.73,66.21,3.55,1.46
20,472817,63588502,0.36,3.46,62.20,11.29,1.37
21,13974127,46262057,0.46,3.64,59.02,3.37,0.82
22,16934932,48940621,1.28,7.29,54.92,2.09,0.73
X,3236359,155677414,0.36,3.73,71.31,1.82,0.46
