Chr,Band,n_amp,n_gain,n_loss,n_homdel,freq_amp,freq_gain,freq_loss,freq_homdel
chr1,1p36,0,1164,551,0,0.00%,67.87%,32.13%,0.00%
chr1,1p35,0,1235,485,0,0.00%,71.80%,28.20%,0.00%
chr1,1p34,0,1235,478,0,0.00%,72.10%,27.90%,0.00%
chr1,1p33,0,1281,439,0,0.00%,74.48%,25.52%,0.00%
chr1,1p32,0,1284,438,0,0.00%,74.56%,25.44%,0.00%
chr1,1p31,0,1320,413,0,0.00%,76.17%,23.83%,0.00%
chr1,1p22,0,1335,398,0,0.00%,77.03%,22.97%,0.00%
chr1,1p21,0,1386,350,0,0.00%,79.84%,20.16%,0.00%
chr1,1p13,0,1416,339,0,0.00%,80.68%,19.32%,0.00%
chr1,1p12,0,1523,298,0,0.00%,83.64%,16.36%,0.00%
chr1,1p11,0,1539,287,0,0.00%,84.28%,15.72%,0.00%
chr1,1q11,0,2089,154,0,0.00%,93.13%,6.87%,0.00%
chr1,1q12,0,2114,166,0,0.00%,92.72%,7.28%,0.00%
chr1,1q21,0,2117,175,0,0.00%,92.36%,7.64%,0.00%
chr1,1q22,0,2114,175,0,0.00%,92.35%,7.65%,0.00%
chr1,1q23,0,2109,181,0,0.00%,92.10%,7.90%,0.00%
chr1,1q24,0,2110,185,0,0.00%,91.94%,8.06%,0.00%
chr1,1q25,0,2117,200,0,0.00%,91.37%,8.63%,0.00%
chr1,1q31,0,2105,207,0,0.00%,91.05%,8.95%,0.00%
chr1,1q32,0,2070,232,0,0.00%,89.92%,10.08%,0.00%
chr1,1q41,0,2050,236,0,0.00%,89.68%,10.32%,0.00%
chr1,1q42,0,2019,257,0,0.00%,88.71%,11.29%,0.00%
chr1,1q43,0,2017,263,0,0.00%,88.46%,11.54%,0.00%
chr1,1q44,0,2015,271,0,0.00%,88.15%,11.85%,0.00%
chr2,2p25,0,1516,199,0,0.00%,88.40%,11.60%,0.00%
chr2,2p24,0,1529,179,0,0.00%,89.52%,10.48%,0.00%
chr2,2p23,0,1528,178,0,0.00%,89.57%,10.43%,0.00%
chr2,2p22,0,1535,172,0,0.00%,89.92%,10.08%,0.00%
chr2,2p21,0,1539,170,0,0.00%,90.05%,9.95%,0.00%
chr2,2p16,0,1551,160,0,0.00%,90.65%,9.35%,0.00%
