cytoband_name,chromosome,hg38_start,hg38_stop,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
1p36,chr1,0,27600000,0.00,13.12,55.01,19.96,11.90
1p35,chr1,27600000,34300000,0.00,9.37,55.95,21.46,13.21
1p34,chr1,34300000,46300000,0.00,5.72,53.89,21.74,18.65
1p33,chr1,46300000,50200000,0.00,6.37,53.42,22.68,17.53
1p32,chr1,50200000,60800000,0.00,6.28,53.14,21.46,19.12
1p31,chr1,60800000,84400000,0.00,7.03,53.61,19.96,19.40
1p22,chr1,84400000,94300000,0.00,9.37,52.86,19.68,18.09
1p21,chr1,94300000,106700000,0.00,9.37,52.86,19.96,17.81
1p13,chr1,106700000,117200000,0.00,8.34,52.11,19.12,20.43
1p12,chr1,117200000,120400000,0.00,5.25,50.70,17.90,26.15
1p11,chr1,120400000,123400000,0.00,4.50,49.86,17.99,27.65
1q11,chr1,123400000,125100000,0.00,0.19,86.97,4.22,8.62
1q12,chr1,125100000,143200000,0.00,0.19,86.97,4.22,8.62
1q21,chr1,143200000,155100000,0.00,0.28,22.02,19.78,57.92
1q22,chr1,155100000,156600000,0.00,0.00,21.74,18.93,59.33
1q23,chr1,156600000,165500000,0.00,0.00,21.46,19.12,59.42
1q24,chr1,165500000,173000000,0.00,0.47,21.37,20.06,58.11
1q25,chr1,173000000,185800000,0.00,0.66,20.81,19.31,59.23
1q31,chr1,185800000,198700000,0.00,0.75,19.31,20.15,59.79
1q32,chr1,198700000,214400000,0.00,0.28,19.96,20.81,58.95
1q41,chr1,214400000,223900000,0.00,0.84,20.71,18.28,60.17
1q42,chr1,223900000,236400000,0.00,0.56,19.96,19.40,60.07
1q43,chr1,236400000,243500000,0.00,0.94,20.52,18.93,59.61
1q44,chr1,243500000,248956422,0.00,0.94,20.34,19.31,59.42
10p15,chr10,0,6600000,0.00,2.53,47.89,16.96,32.61
10p14,chr10,6600000,12200000,0.00,2.34,47.89,15.93,33.83
10p13,chr10,12200000,17300000,0.00,2.44,48.45,16.31,32.80
10p12,chr10,17300000,29300000,0.00,3.28,49.11,17.06,30.55
10p11,chr10,29300000,39800000,0.00,2.81,50.70,16.21,30.27
10q11,chr10,39800000,51100000,0.00,3.47,52.86,16.68,26.99
10q21,chr10,51100000,68800000,0.00,4.87,54.64,16.78,23.71
10q22,chr10,68800000,80300000,0.00,4.78,54.64,16.96,23.62
10q23,chr10,80300000,95300000,0.00,7.40,55.95,16.59,20.06
10q24,chr10,95300000,104000000,0.00,8.06,55.95,17.99,17.99
10q25,chr10,104000000,117300000,0.00,8.25,56.89,17.34,17.53
10q26,chr10,117300000,133797422,0.00,6.84,56.23,16.87,20.06
11p15,chr11,0,22000000,0.00,7.59,54.36,17.06,20.99
11p14,chr11,22000000,31000000,0.00,4.50,53.70,17.71,24.09
11p13,chr11,31000000,36400000,0.00,3.84,52.86,15.84,27.46
11p12,chr11,36400000,43400000,0.00,4.12,53.23,15.65,26.99
11p11,chr11,43400000,53400000,0.00,3.75,50.89,18.74,26.62
11q11,chr11,53400000,55800000,0.00,4.87,51.83,16.87,26.43
11q12,chr11,55800000,63600000,0.00,5.44,52.48,17.15,24.93
11q13,chr11,63600000,77400000,0.00,1.69,45.36,18.56,34.40
11q14,chr11,77400000,93000000,0.00,11.25,49.02,16.78,22.96
