cytoband_name,chromosome,band_start,band_end,homdel_pct,hetdel_pct,diploid_pct,gain_pct,amp_pct
1,1,0,999999999,0.59,2.83,83.50,12.30,0.78
2,2,0,999999999,0.83,4.36,92.12,2.07,0.62
3,3,0,999999999,1.25,4.39,90.07,3.87,0.42
4,4,0,999999999,1.20,6.13,89.50,2.19,0.98
5,5,0,999999999,0.43,5.43,88.72,4.57,0.85
6,6,0,999999999,0.21,4.86,89.45,4.65,0.83
7,7,0,999999999,0.43,4.39,88.24,6.31,0.64
8,8,0,999999999,0.31,5.72,71.28,16.65,6.04
9,9,0,999999999,0.68,7.43,88.29,2.82,0.79
10,10,0,999999999,0.53,5.90,87.67,4.95,0.95
11,11,0,999999999,1.03,6.51,88.53,2.69,1.24
12,12,0,999999999,0.62,4.94,90.95,3.40,0.10
13,13,0,999999999,0.94,12.66,81.83,3.87,0.70
14,14,0,999999999,1.64,6.78,86.21,4.32,1.05
15,15,0,999999999,1.39,7.43,87.53,2.90,0.76
16,16,0,999999999,0.88,10.39,79.23,7.96,1.55
17,17,0,999999999,0.55,4.42,83.65,9.39,1.99
18,18,0,999999999,1.13,8.41,84.32,4.64,1.51
19,19,0,999999999,0.48,4.96,87.91,4.72,1.93
20,20,0,999999999,0.46,4.40,79.05,14.35,1.74
21,21,0,999999999,0.68,5.41,87.69,5.01,1.22
22,22,0,999999999,1.92,10.99,82.83,3.16,1.10
X,X,0,999999999,0.47,4.81,91.79,2.34,0.59
