chromosome,chr_start,chr_end,pct_homodel,pct_hetdel,pct_diploid,pct_gain,pct_amp
1,3301765,247650984,86.95,4.93,0.00,0.00,0.00
2,480597,241537572,82.12,0.64,0.18,0.09,0.00
3,2170634,197812401,82.30,1.28,0.09,0.00,0.00
4,1059384,187842528,78.74,0.64,0.00,0.00,0.00
5,913983,180934240,78.92,1.55,0.18,0.00,0.00
6,1011760,170596889,82.76,1.92,0.09,0.00,0.00
7,664936,158592540,80.11,1.82,0.09,0.00,0.00
8,667625,144182542,71.99,12.04,1.19,0.00,0.00
9,789794,138044505,74.45,1.09,0.00,0.00,0.00
10,366509,133411599,76.28,2.37,0.09,0.00,0.00
11,456012,134272740,81.48,1.37,0.27,0.00,0.00
12,780472,132605822,81.02,1.64,0.09,0.00,0.09
13,18874255,114226675,67.43,1.82,0.09,0.00,0.00
14,20033191,105533894,71.81,1.46,0.27,0.00,0.00
15,23437561,101344124,64.51,2.19,0.00,0.00,0.00
16,603333,89317317,72.72,3.01,0.09,0.00,0.00
17,1074619,82959812,75.55,4.01,0.36,0.00,0.00
18,326691,79349796,64.60,1.37,0.09,0.00,0.00
19,283868,58370362,70.26,1.64,0.27,0.18,0.00
20,472817,63588502,70.44,5.11,0.18,0.00,0.00
21,13974127,46262057,61.31,2.19,0.18,0.09,0.00
22,16934932,48940621,56.48,1.19,0.27,0.00,0.00
X,3236359,155677414,73.27,1.46,0.18,0.00,0.00
