gene_name,gene_id,study_id,tag_chrom,tag_pos,pval
GLYAT,ENSG00000149124,GCST006585_1592,11,57643829,5e-324
CGB5,ENSG00000189052,GCST90018942,19,48704535,5e-324
XPO5,ENSG00000124571,GCST001155,6,43964496,5e-324
LST1,ENSG00000204482,GCST90002320,6,31271393,5e-324
NBEAL2,ENSG00000160796,GCST006585_1720,3,46594630,5e-324
TFR2,ENSG00000106327,GCST90002326,7,100642673,5e-324
CLDN4,ENSG00000189143,GCST010244,7,73507279,5e-324
ICAM4,ENSG00000105371,GCST006585_870,19,10285007,5e-324
NSMCE2,ENSG00000156831,GCST010244,8,125478730,5e-324
BBS5,ENSG00000163093,GCST90019508,2,168926529,5e-324
