gene_name,gene_id,study_id,chrom,pos,ref,alt,pval
WNT16,ENSG00000002745,GCST006288,7,121319101,A,G,5e-324
SESN1,ENSG00000080546,GCST90002390,6,109263207,A,G,5e-324
PPIL6,ENSG00000185250,GCST90002390,6,109263207,A,G,5e-324
ARMC2,ENSG00000118690,GCST90002390,6,109263207,A,G,5e-324
OR6K2,ENSG00000196171,GCST90025975,1,158627717,G,C,5e-324
OR6K6,ENSG00000180433,GCST90025975,1,158627717,G,C,5e-324
OR6P1,ENSG00000186440,GCST90025975,1,158627717,G,C,5e-324
OR10T2,ENSG00000186306,GCST90025975,1,158627717,G,C,5e-324
OR10K2,ENSG00000180708,GCST90025975,1,158627717,G,C,5e-324
ING3,ENSG00000071243,GCST006288,7,121319101,A,G,5e-324
