gene_id,study_id,tag_chrom,tag_pos,pval
ENSG00000126583,GCST006585_1041,19,54317424,5e-324
ENSG00000171475,GCST90002355,17,39942782,5e-324
ENSG00000137440,GCST006585_188,4,15529892,5e-324
ENSG00000178252,GCST006585_1180,3,49500279,5e-324
ENSG00000257108,GCST90002326,16,102222,5e-324
ENSG00000176678,GCST90095129,16,87193440,5e-324
ENSG00000161940,GCST90020234,17,7558026,5e-324
ENSG00000185215,GCST90018954,14,103097084,5e-324
ENSG00000185792,GCST006585_1758,19,55370914,5e-324
ENSG00000177202,GCST90018942,19,48703346,5e-324
