gene_id,study_id,tag_chrom,tag_pos,best_pval_in_study
ENSG00000136997,GCST90018967,8,129579342,5e-324
ENSG00000109103,GCST006585_962,17,28398728,5e-324
ENSG00000186577,GCST90018969,6,33579153,5e-324
ENSG00000168765,GCST010243,1,109264661,5e-324
ENSG00000110871,GCST90019507,12,120982457,5e-324
ENSG00000134825,GCST002449,11,61843278,5e-324
ENSG00000102970,GCST90019510,16,56966784,5e-324
ENSG00000079974,GCST90002326,22,50532837,5e-324
ENSG00000081479,GCST90018955,2,168945742,5e-324
ENSG00000157404,GCST90002367,4,54532358,5e-324
