chromosome,chr_start,chr_end,HOMDEL_PCT,HETLOSS_PCT,DIPLOID_PCT,GAIN_PCT,AMP_PCT
1,149928056,247650984,0.00,0.00,0.09,0.00,0.00
1,30591299,232457594,0.00,0.00,0.09,0.00,0.00
1,3301765,209152611,0.00,0.00,0.09,0.00,0.00
1,3301765,235822642,0.00,0.00,0.09,0.00,0.00
1,3301765,231108655,0.00,0.00,0.18,0.00,0.00
1,3876402,200581670,0.00,0.00,0.09,0.00,0.00
1,21530755,247650984,0.00,0.00,0.09,0.00,0.00
1,22463962,234914278,0.00,0.00,0.09,0.00,0.00
1,3301765,162882970,0.00,0.00,0.09,0.00,0.00
1,98711772,98711891,0.09,0.00,0.00,0.00,0.00
1,7492530,234953983,0.00,0.00,0.09,0.00,0.00
1,95214568,247226873,0.00,0.00,0.09,0.00,0.00
1,46494881,197341959,0.00,0.00,0.09,0.00,0.00
1,3301765,207524378,0.00,0.09,0.00,0.00,0.00
1,3301765,201915540,0.00,0.00,0.09,0.00,0.00
1,112273258,237099566,0.00,0.00,0.00,0.09,0.00
1,3301765,225873306,0.00,0.00,0.09,0.00,0.00
1,29365890,207580000,0.00,0.00,0.00,0.09,0.00
1,39880329,157780469,0.00,0.00,0.09,0.00,0.00
1,30050222,235521602,0.00,0.00,0.09,0.00,0.00
1,3301765,208291565,0.00,0.00,0.09,0.00,0.00
1,106802169,185592613,0.00,0.00,0.09,0.00,0.00
1,5647102,196045534,0.00,0.00,0.09,0.00,0.00
1,28869245,247649129,0.00,0.00,0.09,0.00,0.00
1,47481811,247650984,0.00,0.00,0.09,0.00,0.00
1,165685614,194029803,0.00,0.00,0.09,0.00,0.00
1,3301765,27576831,0.00,0.00,0.09,0.00,0.00
1,22654121,22654193,0.09,0.00,0.00,0.00,0.00
1,3301765,65812785,0.00,0.00,0.09,0.00,0.00
1,31470496,247650984,0.00,0.00,0.09,0.00,0.00
1,161744063,247650984,0.00,0.00,0.09,0.00,0.00
1,5015256,245621434,0.00,0.00,0.09,0.00,0.00
1,3301765,158544407,0.00,0.00,0.18,0.00,0.00
1,8573826,216258979,0.00,0.00,0.09,0.00,0.00
1,65064600,247650984,0.00,0.00,0.00,0.09,0.00
1,57072001,185946184,0.00,0.00,0.09,0.00,0.00
1,3301765,240066481,0.00,0.00,0.09,0.00,0.00
1,57578496,247650984,0.00,0.00,0.09,0.00,0.00
1,6825185,233369599,0.00,0.00,0.09,0.00,0.00
1,29469473,32048225,0.00,0.00,0.09,0.00,0.00
1,13925752,247650984,0.00,0.00,0.00,0.09,0.00
1,4674454,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,36599281,0.00,0.00,0.09,0.00,0.00
1,45880562,235153395,0.00,0.00,0.09,0.00,0.00
1,43503250,208493904,0.00,0.00,0.09,0.00,0.00
1,153852376,247650984,0.00,0.00,0.09,0.00,0.00
1,24708926,225077178,0.00,0.00,0.09,0.00,0.00
1,21342974,226819271,0.00,0.00,0.09,0.00,0.00
1,54809137,111561100,0.00,0.00,0.09,0.00,0.00
1,37037523,247650984,0.00,0.00,0.09,0.00,0.00
1,221636384,247650984,0.00,0.00,0.09,0.00,0.00
1,3301765,109835884,0.00,0.00,0.09,0.00,0.00
1,3301765,198467157,0.00,0.00,0.09,0.00,0.00
1,158074592,158074629,0.09,0.00,0.00,0.00,0.00
1,28228915,241270165,0.00,0.00,0.09,0.00,0.00
1,27928344,243263904,0.00,0.00,0.00,0.09,0.00
1,82211906,219063528,0.00,0.00,0.00,0.09,0.00
1,36864299,221414673,0.00,0.09,0.00,0.00,0.00
1,3301765,220804800,0.00,0.00,0.09,0.00,0.00
1,151797662,247650984,0.00,0.00,0.00,0.09,0.00
1,97340769,104138027,0.00,0.00,0.09,0.00,0.00
1,11000241,201820577,0.00,0.00,0.09,0.00,0.00
1,4308759,55826579,0.09,0.00,0.00,0.00,0.00
1,3301765,238065541,0.00,0.00,0.00,0.09,0.00
1,63391764,247650984,0.00,0.00,0.09,0.00,0.00
1,4971809,91745053,0.00,0.00,0.09,0.00,0.00
1,3301765,197928095,0.00,0.00,0.09,0.00,0.00
1,38229748,247650984,0.00,0.00,0.09,0.00,0.00
1,15455815,204685806,0.00,0.00,0.09,0.00,0.00
1,153626020,207598791,0.00,0.00,0.00,0.09,0.00
1,89767989,247650984,0.00,0.00,0.09,0.00,0.00
1,61899021,119984772,0.00,0.00,0.09,0.00,0.00
1,3301765,241163197,0.00,0.00,0.09,0.00,0.00
1,168315644,193193894,0.00,0.00,0.09,0.00,0.00
1,23244756,247403573,0.00,0.00,0.00,0.09,0.00
1,91469432,247650984,0.00,0.00,0.09,0.00,0.00
1,92119483,247650984,0.00,0.00,0.09,0.00,0.00
1,57331679,102772836,0.00,0.00,0.09,0.00,0.00
1,73834322,73834333,0.00,0.09,0.00,0.00,0.00
1,7673825,200231728,0.00,0.00,0.09,0.00,0.00
1,24332945,235101118,0.00,0.00,0.09,0.00,0.00
1,29661757,247650984,0.00,0.00,0.00,0.09,0.00
1,30604986,238691981,0.00,0.00,0.00,0.09,0.00
1,15341780,15341823,0.00,0.09,0.00,0.00,0.00
1,7271287,247650984,0.00,0.00,0.09,0.00,0.00
1,150943117,223836032,0.00,0.00,0.09,0.00,0.00
1,12128557,197849125,0.00,0.00,0.00,0.09,0.00
1,153259007,221484292,0.00,0.00,0.09,0.00,0.00
1,7481231,212451485,0.00,0.00,0.09,0.00,0.00
1,54435907,247650984,0.00,0.00,0.00,0.00,0.09
1,3301765,191851594,0.00,0.00,0.09,0.00,0.00
1,3301765,234281877,0.00,0.00,0.09,0.00,0.00
1,60873886,85506743,0.00,0.00,0.09,0.00,0.00
1,22643447,247650984,0.00,0.00,0.09,0.00,0.00
1,82887087,247650984,0.00,0.00,0.09,0.00,0.00
1,30050222,247650984,0.00,0.00,0.00,0.09,0.00
1,191067175,200168521,0.00,0.00,0.00,0.09,0.00
1,3301765,95993696,0.00,0.00,0.09,0.00,0.00
1,47771075,85507963,0.00,0.00,0.09,0.00,0.00
1,24552300,247361661,0.00,0.00,0.09,0.00,0.00
1,50129274,247650984,0.00,0.00,0.09,0.00,0.00
1,44642733,68570079,0.00,0.00,0.09,0.00,0.00
1,153878147,188106192,0.00,0.00,0.09,0.00,0.00
1,3301765,115235830,0.00,0.00,0.09,0.00,0.00
1,7845814,199405360,0.00,0.00,0.09,0.00,0.00
