chromosome,cytoband,hg38_start,hg38_stop,amplification_samples,amplification_freq_pct,gain_samples,gain_freq_pct,loss_samples,loss_freq_pct,homoz_del_samples,homoz_del_freq_pct
chr1,1p36,0,27600000,0,0.0,114,14.92,110,14.4,0,0.0
chr1,1p35,27600000,34300000,0,0.0,121,15.84,103,13.48,0,0.0
chr1,1p34,34300000,46300000,0,0.0,121,15.84,103,13.48,0,0.0
chr1,1p33,46300000,50200000,0,0.0,122,15.97,100,13.09,0,0.0
chr1,1p32,50200000,60800000,0,0.0,122,15.97,98,12.83,0,0.0
chr1,1p31,60800000,84400000,0,0.0,123,16.1,93,12.17,0,0.0
chr1,1p22,84400000,94300000,0,0.0,126,16.49,90,11.78,0,0.0
chr1,1p21,94300000,106700000,0,0.0,130,17.02,82,10.73,0,0.0
chr1,1p13,106700000,117200000,0,0.0,135,17.67,78,10.21,0,0.0
chr1,1p12,117200000,120400000,0,0.0,145,18.98,68,8.9,0,0.0
chr1,1p11,120400000,123400000,0,0.0,148,19.37,65,8.51,0,0.0
chr1,1q11,123400000,125100000,0,0.0,242,31.68,20,2.62,0,0.0
chr1,1q12,125100000,143200000,0,0.0,237,31.02,24,3.14,0,0.0
chr1,1q21,143200000,155100000,0,0.0,238,31.15,27,3.53,0,0.0
chr1,1q22,155100000,156600000,0,0.0,238,31.15,27,3.53,0,0.0
chr1,1q23,156600000,165500000,0,0.0,237,31.02,30,3.93,0,0.0
chr1,1q24,165500000,173000000,0,0.0,237,31.02,30,3.93,0,0.0
chr1,1q25,173000000,185800000,0,0.0,237,31.02,31,4.06,0,0.0
chr1,1q31,185800000,198700000,0,0.0,237,31.02,34,4.45,0,0.0
chr1,1q32,198700000,214400000,0,0.0,234,30.63,36,4.71,0,0.0
chr1,1q41,214400000,223900000,0,0.0,233,30.5,36,4.71,0,0.0
chr1,1q42,223900000,236400000,0,0.0,232,30.37,44,5.76,0,0.0
chr1,1q43,236400000,243500000,0,0.0,232,30.37,46,6.02,0,0.0
chr1,1q44,243500000,248956422,0,0.0,231,30.24,48,6.28,0,0.0
chr2,2p25,0,12000000,0,0.0,135,17.67,39,5.1,0,0.0
chr2,2p24,12000000,23800000,0,0.0,137,17.93,36,4.71,0,0.0
chr2,2p23,23800000,31800000,0,0.0,137,17.93,35,4.58,0,0.0
chr2,2p22,31800000,41500000,0,0.0,138,18.06,32,4.19,0,0.0
chr2,2p21,41500000,47500000,0,0.0,138,18.06,32,4.19,0,0.0
chr2,2p16,47500000,61000000,0,0.0,140,18.32,30,3.93,0,0.0
chr2,2p15,61000000,63900000,0,0.0,140,18.32,29,3.8,0,0.0
chr2,2p14,63900000,68400000,0,0.0,140,18.32,29,3.8,0,0.0
chr2,2p13,68400000,74800000,0,0.0,140,18.32,30,3.93,0,0.0
chr2,2p12,74800000,83100000,0,0.0,139,18.19,30,3.93,0,0.0
chr2,2p11,83100000,93900000,0,0.0,140,18.32,30,3.93,0,0.0
chr2,2q11,93900000,102100000,0,0.0,142,18.59,30,3.93,0,0.0
chr2,2q12,102100000,108700000,0,0.0,143,18.72,30,3.93,0,0.0
chr2,2q13,108700000,112200000,0,0.0,143,18.72,30,3.93,0,0.0
chr2,2q14,112200000,129100000,0,0.0,142,18.59,31,4.06,0,0.0
chr2,2q21,129100000,136100000,0,0.0,142,18.59,32,4.19,0,0.0
chr2,2q22,136100000,147900000,0,0.0,142,18.59,33,4.32,0,0.0
chr2,2q23,147900000,154000000,0,0.0,141,18.46,35,4.58,0,0.0
chr2,2q24,154000000,168900000,0,0.0,142,18.59,35,4.58,0,0.0
chr2,2q31,168900000,182100000,0,0.0,141,18.46,37,4.84,0,0.0
chr2,2q32,182100000,196600000,0,0.0,141,18.46,37,4.84,0,0.0
chr2,2q33,196600000,208200000,0,0.0,136,17.8,41,5.37,0,0.0
chr2,2q34,208200000,214500000,0,0.0,136,17.8,42,5.5,0,0.0
chr2,2q35,214500000,220700000,0,0.0,136,17.8,42,5.5,0,0.0
chr2,2q36,220700000,230100000,0,0.0,135,17.67,41,5.37,0,0.0
chr2,2q37,230100000,242193529,0,0.0,135,17.67,45,5.89,0,0.0
chr3,3p26,0,8100000,0,0.0,129,16.88,63,8.25,0,0.0
chr3,3p25,8100000,16300000,0,0.0,130,17.02,60,7.85,0,0.0
chr3,3p24,16300000,30800000,0,0.0,133,17.41,61,7.98,0,0.0
chr3,3p23,30800000,32000000,0,0.0,133,17.41,60,7.85,0,0.0
chr3,3p22,32000000,43600000,0,0.0,134,17.54,62,8.12,0,0.0
chr3,3p21,43600000,54400000,0,0.0,133,17.41,68,8.9,0,0.0
chr3,3p14,54400000,69700000,0,0.0,129,16.88,87,11.39,0,0.0
chr3,3p13,69700000,74100000,0,0.0,133,17.41,80,10.47,0,0.0
chr3,3p12,74100000,87100000,0,0.0,137,17.93,60,7.85,0,0.0
chr3,3p11,87100000,90900000,0,0.0,150,19.63,37,4.84,0,0.0
chr3,3q11,90900000,98600000,0,0.0,152,19.9,30,3.93,0,0.0
chr3,3q12,98600000,103100000,0,0.0,150,19.63,31,4.06,0,0.0
chr3,3q13,103100000,122200000,0,0.0,148,19.37,34,4.45,0,0.0
chr3,3q21,122200000,129500000,0,0.0,147,19.24,40,5.24,0,0.0
chr3,3q22,129500000,139000000,0,0.0,147,19.24,41,5.37,0,0.0
chr3,3q23,139000000,143100000,0,0.0,147,19.24,41,5.37,0,0.0
chr3,3q24,143100000,149200000,0,0.0,147,19.24,42,5.5,0,0.0
