chromosome,cytoband_name,AMPLIFICATION_PCT,GAIN_PCT,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_PCT
chr1,1p11,17.6015,6.383,0.0,4.2553,71.7602
chr1,1p12,17.9884,6.5764,0.0,4.2553,71.1799
chr1,1p13,18.9555,7.5435,0.0,4.0619,69.4391
chr1,1p21,18.9555,10.8317,0.0,5.029,65.1838
chr1,1p22,17.0213,8.3172,0.0,4.8356,69.8259
chr1,1p31,30.5609,13.1528,0.0,3.8685,52.4178
chr1,1p32,18.3752,8.3172,0.0,5.029,68.2785
chr1,1p33,16.2476,7.1567,0.0,5.6093,70.9865
chr1,1p34,17.0213,7.3501,0.0,5.4159,70.2128
chr1,1p35,15.6673,8.1238,0.0,6.7698,69.4391
chr1,1p36,18.5687,10.4449,0.0,6.5764,64.4101
chr1,1q11,11.7988,3.8685,0.0,1.7408,61.8956
chr1,1q12,11.7988,3.8685,0.0,1.7408,61.8956
chr1,1q21,22.4371,12.5725,0.0,1.354,63.6364
chr1,1q22,19.9226,9.6712,0.0,1.354,69.0522
chr1,1q23,21.47,11.9923,0.0,1.354,65.1838
chr1,1q24,21.0832,11.0251,0.0,1.354,66.5377
chr1,1q25,24.1779,12.3791,0.0,1.354,62.089
chr1,1q31,28.2398,10.8317,0.0,1.1605,59.7679
chr1,1q32,23.2108,12.1857,0.0,1.1605,63.4429
chr1,1q41,26.3056,11.9923,0.0,1.7408,59.9613
chr1,1q42,22.0503,10.058,0.0,2.5145,65.3772
chr1,1q43,24.1779,11.7988,0.0,2.5145,61.5087
chr1,1q44,19.9226,10.4449,0.0,2.5145,67.118
chr2,2p11,43.5203,6.1896,0.0,0.7737,49.5164
chr2,2p12,24.9516,8.5106,0.0,0.9671,65.5706
chr2,2p13,23.5977,7.9304,0.0,0.9671,67.5048
chr2,2p14,23.0174,5.9961,0.0,0.9671,70.0193
chr2,2p15,22.824,5.8027,0.0,0.9671,70.4062
chr2,2p16,25.9188,6.7698,0.0,0.9671,66.3443
chr2,2p21,22.6306,6.5764,0.0,1.354,69.4391
chr2,2p22,25.9188,7.1567,0.0,0.7737,66.1509
chr2,2p23,24.3714,6.1896,0.0,0.7737,68.6654
chr2,2p24,25.7253,8.7041,0.0,0.9671,64.6035
chr2,2p25,26.3056,9.6712,0.0,0.9671,63.0561
chr2,2q11,27.4662,7.1567,0.0,0.7737,64.6035
chr2,2q12,23.7911,8.5106,0.0,0.9671,66.7311
chr2,2q13,22.2437,7.7369,0.0,0.9671,69.0522
chr2,2q14,24.9516,11.0251,0.0,0.9671,63.0561
chr2,2q21,24.9516,9.8646,0.0,0.9671,64.2166
chr2,2q22,22.4371,10.058,0.0,0.7737,66.7311
chr2,2q23,24.5648,8.7041,0.0,0.9671,65.764
chr2,2q24,26.1122,11.6054,0.0,0.7737,61.5087
chr2,2q31,23.4043,9.0909,0.0,0.9671,66.5377
chr2,2q32,21.8569,10.4449,0.0,1.354,66.3443
chr2,2q33,24.7582,11.2186,0.0,1.7408,62.2824
chr2,2q34,21.2766,8.7041,0.0,3.675,66.3443
chr2,2q35,20.3095,9.2843,0.0,4.8356,65.5706
chr2,2q36,20.1161,7.7369,0.0,5.4159,66.7311
chr2,2q37,21.2766,8.3172,0.0,5.4159,64.9903
chr3,3p11,14.7002,5.029,0.0,20.3095,59.9613
chr3,3p12,14.5068,7.9304,0.0,26.499,51.0638
chr3,3p13,6.7698,3.0948,0.1934,43.1335,46.8085
chr3,3p14,10.8317,4.8356,0.1934,41.0058,43.1335
chr3,3p21,3.2882,3.0948,0.1934,59.381,34.0426
chr3,3p22,6.5764,3.0948,0.1934,58.6074,31.528
chr3,3p23,2.5145,2.1277,0.1934,63.0561,32.1083
chr3,3p24,3.2882,3.4816,0.1934,59.9613,33.0754
chr3,3p25,3.675,2.7079,0.0,62.089,31.528
chr3,3p26,5.6093,3.675,0.0,59.1876,31.528
chr3,3q11,14.8936,7.1567,0.0,15.6673,62.2824
chr3,3q12,14.8936,7.3501,0.0,14.8936,62.8627
chr3,3q13,19.9226,9.2843,0.0,10.8317,59.9613
chr3,3q21,18.1818,7.3501,0.0,8.3172,66.1509
chr3,3q22,20.6963,7.5435,0.0,5.6093,66.1509
chr3,3q23,20.1161,6.7698,0.0,5.4159,67.6983
chr3,3q24,20.1161,6.7698,0.0,5.9961,67.118
chr3,3q25,20.8897,9.8646,0.0,5.2224,64.0232
chr3,3q26,34.6228,11.2186,0.0,4.2553,49.9033
chr3,3q27,20.1161,8.7041,0.0,5.6093,65.5706
chr3,3q28,20.1161,8.1238,0.0,5.4159,66.3443
chr3,3q29,21.0832,9.0909,0.0,5.6093,64.2166
chr4,4p11,18.9555,6.383,0.0,2.7079,71.9536
chr4,4p12,18.1818,7.1567,0.0,4.0619,70.5996
chr4,4p13,19.3424,7.5435,0.0,4.2553,68.8588
chr4,4p14,17.0213,7.3501,0.0,5.029,70.5996
chr4,4p15,23.5977,10.4449,0.0,3.8685,62.089
chr4,4p16,23.9845,8.8975,0.0,4.0619,63.0561
chr4,4q11,17.0213,6.5764,0.0,3.0948,72.7273
chr4,4q12,19.1489,8.3172,0.0,3.0948,69.4391
chr4,4q13,28.4333,6.5764,0.0,2.3211,62.6692
chr4,4q21,17.6015,7.9304,0.0,3.675,70.793
chr4,4q22,17.4081,7.9304,0.0,3.4816,71.1799
chr4,4q23,17.795,6.7698,0.0,3.8685,71.5667
chr4,4q24,18.3752,6.9632,0.0,3.8685,70.793
chr4,4q25,18.1818,6.9632,0.0,4.0619,70.793
chr4,4q26,18.3752,9.6712,0.0,3.0948,68.8588
chr4,4q27,16.441,6.7698,0.0,4.4487,72.3404
chr4,4q28,19.3424,8.8975,0.0,3.4816,68.2785
chr4,4q31,19.9226,9.0909,0.0,3.8685,67.118
chr4,4q32,19.1489,9.8646,0.0,4.2553,66.7311
chr4,4q33,16.2476,6.383,0.0,4.6422,72.7273
chr4,4q34,21.0832,6.1896,0.0,4.0619,68.6654
chr4,4q35,20.5029,13.7331,0.0,3.2882,62.4758
chr5,5p11,25.9188,11.9923,0.0,0.5803,61.5087
chr5,5p12,26.1122,12.1857,0.0,0.3868,61.3153
chr5,5p13,28.0464,13.9265,0.0,0.3868,57.6402
chr5,5p14,27.4662,13.5397,0.0,0.3868,58.6074
chr5,5p15,30.5609,16.441,0.0,0.3868,52.6112
chr5,5q11,34.4294,11.6054,0.0,0.5803,53.3849
chr5,5q12,28.6267,11.6054,0.0,0.7737,58.9942
chr5,5q13,25.9188,12.3791,0.0,1.354,60.3482
chr5,5q14,26.3056,21.0832,0.0,0.5803,52.0309
chr5,5q15,26.6925,21.6634,0.0,0.3868,51.2573
chr5,5q21,30.5609,27.4662,0.0,0.3868,41.5861
chr5,5q22,29.0135,31.528,0.0,0.1934,39.265
chr5,5q23,32.1083,33.0754,0.0,0.1934,34.6228
chr5,5q31,32.1083,33.4623,0.0,0.0,34.4294
chr5,5q32,29.5938,35.0097,0.0,0.0,35.3965
chr5,5q33,30.1741,34.236,0.0,0.0,35.5899
chr5,5q34,32.6886,32.1083,0.0,0.1934,35.0097
chr5,5q35,32.3017,34.0426,0.0,0.1934,33.4623
chr6,6p11,14.8936,6.9632,0.0,6.7698,71.3733
chr6,6p12,15.087,8.1238,0.0,6.1896,70.5996
chr6,6p21,23.9845,11.412,0.0,5.4159,59.1876
chr6,6p22,19.5358,9.6712,0.0,5.8027,64.9903
chr6,6p23,14.3133,7.1567,0.0,7.9304,70.5996
chr6,6p24,14.3133,7.3501,0.0,7.9304,70.4062
chr6,6p25,16.8279,9.0909,0.0,7.1567,66.9246
chr6,6q11,15.8607,7.1567,0.0,6.7698,70.2128
chr6,6q12,16.2476,6.9632,0.0,6.5764,70.2128
chr6,6q13,14.7002,6.383,0.0,9.0909,69.8259
chr6,6q14,20.1161,9.8646,0.0,8.8975,61.1219
chr6,6q15,15.6673,7.1567,0.0,10.6383,66.5377
chr6,6q16,21.47,6.9632,0.0,10.058,61.5087
chr6,6q21,13.9265,6.9632,0.0,13.7331,65.3772
chr6,6q22,13.9265,7.3501,0.0,13.5397,65.1838
chr6,6q23,12.766,6.5764,0.0,15.087,65.5706
chr6,6q24,13.9265,7.1567,0.0,14.8936,64.0232
chr6,6q25,14.3133,6.7698,0.0,14.7002,64.2166
chr6,6q26,13.3462,7.9304,0.0,14.8936,63.8298
chr6,6q27,15.2805,7.3501,0.0,14.8936,62.4758
chr7,7p11,30.3675,17.795,0.0,0.1934,51.6441
chr7,7p12,30.5609,13.9265,0.0,0.1934,55.3191
chr7,7p13,27.4662,12.9594,0.0,0.1934,59.381
chr7,7p14,31.528,14.3133,0.0,0.1934,53.9652
chr7,7p15,27.6596,13.3462,0.0,0.0,58.9942
chr7,7p21,32.6886,12.9594,0.0,0.1934,54.1586
chr7,7p22,30.9478,14.8936,0.0,0.1934,53.9652
chr7,7q11,32.882,18.3752,0.0,0.0,48.7427
chr7,7q21,30.9478,16.6344,0.0,0.1934,52.2244
chr7,7q22,28.2398,14.3133,0.0,0.0,57.4468
chr7,7q31,29.5938,15.087,0.0,0.0,55.3191
chr7,7q32,27.853,14.8936,0.0,0.3868,56.8665
chr7,7q33,27.0793,14.3133,0.0,0.3868,58.2205
chr7,7q34,27.853,14.5068,0.0,0.0,57.6402
chr7,7q35,28.0464,15.2805,0.0,0.1934,56.4797
chr7,7q36,29.9807,17.0213,0.0,0.0,52.9981
chr8,8p11,20.6963,10.8317,0.0,8.3172,60.1547
chr8,8p12,19.7292,6.9632,0.1934,13.5397,59.5745
chr8,8p21,15.2805,8.5106,0.1934,16.6344,59.381
chr8,8p22,15.8607,6.383,0.1934,16.6344,60.9284
chr8,8p23,28.6267,7.9304,0.1934,14.1199,49.1296
chr8,8q11,23.7911,10.2515,0.0,6.5764,59.381
chr8,8q12,21.6634,9.6712,0.0,5.9961,62.6692
chr8,8q13,21.0832,9.2843,0.0,5.9961,63.6364
chr8,8q21,22.4371,10.6383,0.0,5.029,61.8956
chr8,8q22,21.8569,10.2515,0.0,5.029,62.8627
chr8,8q23,22.4371,11.2186,0.0,4.0619,62.2824
chr8,8q24,27.6596,12.3791,0.0,3.2882,56.6731
chr9,9p11,13.3462,6.383,0.0,11.0251,69.2456
chr9,9p12,13.3462,6.383,0.0,11.0251,69.2456
chr9,9p13,13.7331,7.1567,0.0,10.8317,68.2785
chr9,9p21,16.6344,8.5106,0.0,9.4778,65.3772
chr9,9p22,14.7002,7.9304,0.0,10.058,67.3114
chr9,9p23,16.0542,7.1567,0.0,9.2843,67.5048
chr9,9p24,15.2805,9.0909,0.0,10.2515,65.3772
chr9,9q11,10.4449,4.2553,0.0,9.0909,60.9284
chr9,9q12,14.8936,6.1896,2.3211,11.9923,64.6035
chr9,9q13,16.2476,6.1896,0.0,11.2186,66.3443
chr9,9q21,19.9226,8.5106,0.0,8.7041,62.8627
chr9,9q22,18.9555,6.1896,0.0,9.8646,64.9903
chr9,9q31,19.7292,7.7369,0.0,9.4778,63.0561
chr9,9q32,16.2476,6.9632,0.0,10.2515,66.5377
chr9,9q33,16.2476,10.2515,0.0,9.2843,64.2166
chr9,9q34,16.8279,7.1567,0.0,11.2186,64.7969
chr10,10p11,19.3424,8.7041,0.0,1.9342,70.0193
chr10,10p12,26.1122,10.2515,0.0,2.1277,61.5087
chr10,10p13,17.6015,8.8975,0.0,2.5145,70.9865
chr10,10p14,22.4371,7.5435,0.0,2.9014,67.118
chr10,10p15,18.3752,8.8975,0.0,3.2882,69.4391
chr10,10q11,27.4662,11.2186,0.0,2.1277,59.1876
chr10,10q21,18.7621,9.6712,0.0,4.4487,67.118
chr10,10q22,20.8897,11.0251,0.0,4.6422,63.4429
chr10,10q23,23.9845,8.8975,0.0,4.6422,62.4758
chr10,10q24,16.441,7.7369,0.0,7.1567,68.6654
chr10,10q25,18.7621,9.4778,0.0,7.1567,64.6035
chr10,10q26,19.3424,10.6383,0.0,6.383,63.6364
chr11,11p11,23.0174,8.8975,0.0,0.3868,67.6983
chr11,11p12,23.7911,7.5435,0.0,0.5803,68.0851
chr11,11p13,22.4371,5.6093,0.0,0.5803,71.3733
chr11,11p14,23.5977,6.383,0.0,0.5803,69.4391
chr11,11p15,25.7253,8.3172,0.0,0.5803,65.3772
chr11,11q11,21.47,7.9304,0.0,0.7737,69.8259
chr11,11q12,24.3714,8.3172,0.0,0.3868,66.9246
chr11,11q13,26.6925,9.2843,0.0,0.7737,63.2495
chr11,11q14,26.499,11.6054,0.0,0.3868,61.5087
chr11,11q21,22.2437,6.5764,0.0,1.354,69.8259
chr11,11q22,24.5648,10.058,0.0,0.9671,64.4101
chr11,11q23,25.3385,7.7369,0.0,1.354,65.5706
chr11,11q24,23.9845,6.1896,0.0,1.1605,68.6654
chr11,11q25,22.0503,6.1896,0.0,1.354,70.4062
chr12,12p11,42.1663,11.2186,0.0,0.1934,46.4217
chr12,12p12,27.4662,10.8317,0.0,0.1934,61.5087
chr12,12p13,28.6267,13.1528,0.0,0.3868,57.8337
chr12,12q11,26.6925,11.0251,0.0,0.1934,62.089
chr12,12q12,25.7253,11.7988,0.0,0.1934,62.2824
chr12,12q13,37.5242,9.0909,0.0,0.1934,53.1915
chr12,12q14,27.853,10.2515,0.0,0.1934,61.7021
chr12,12q15,25.9188,11.412,0.0,0.1934,62.4758
chr12,12q21,26.6925,12.1857,0.0,0.1934,60.9284
chr12,12q22,24.9516,9.4778,0.0,0.5803,64.9903
chr12,12q23,27.4662,10.2515,0.0,0.5803,61.7021
chr12,12q24,30.1741,14.1199,0.0,0.3868,55.3191
chr13,13q11,16.441,8.7041,0.0,3.2882,71.5667
chr13,13q12,19.7292,10.058,0.0,2.7079,67.5048
chr13,13q13,15.8607,7.7369,0.0,3.675,72.7273
chr13,13q14,17.2147,11.6054,0.0,3.0948,68.0851
chr13,13q21,18.1818,9.8646,0.0,2.3211,69.6325
chr13,13q22,16.8279,7.5435,0.0,2.7079,72.9207
chr13,13q31,21.8569,11.2186,0.0,2.3211,64.6035
chr13,13q32,17.6015,9.6712,0.0,2.5145,70.2128
chr13,13q33,19.5358,8.7041,0.0,1.7408,70.0193
chr13,13q34,16.6344,8.3172,0.0,1.9342,73.1141
chr14,14q11,20.8897,11.9923,0.0,15.8607,51.2573
chr14,14q12,11.9923,5.6093,0.0,18.7621,63.6364
chr14,14q13,12.5725,5.2224,0.0,21.6634,60.5416
chr14,14q21,14.7002,7.1567,0.0,19.5358,58.6074
chr14,14q22,10.4449,6.383,0.0,22.2437,60.9284
chr14,14q23,10.4449,5.8027,0.0,23.5977,60.1547
chr14,14q24,10.2515,7.3501,0.0,22.6306,59.7679
chr14,14q31,9.8646,6.7698,0.0,22.4371,60.9284
chr14,14q32,35.3965,10.058,0.0,13.3462,41.1992
chr15,15q11,29.9807,10.8317,0.0,1.354,57.8337
chr15,15q12,20.1161,7.3501,0.0,1.5474,70.9865
chr15,15q13,21.0832,6.9632,0.0,1.354,70.5996
chr15,15q14,21.8569,6.1896,0.0,1.1605,70.793
chr15,15q15,19.1489,5.029,0.0,2.5145,73.3075
chr15,15q21,21.6634,7.1567,0.0,1.5474,69.6325
chr15,15q22,20.6963,6.7698,0.0,1.354,71.1799
chr15,15q23,24.5648,8.1238,0.0,0.7737,66.5377
chr15,15q24,22.0503,6.7698,0.0,1.1605,70.0193
chr15,15q25,20.5029,6.383,0.0,0.9671,72.147
chr15,15q26,20.8897,6.5764,0.0,0.9671,71.5667
chr16,16p11,27.4662,9.8646,0.0,0.1934,62.4758
chr16,16p12,25.3385,11.0251,0.0,0.0,63.6364
chr16,16p13,34.236,13.3462,0.0,0.0,52.4178
chr16,16q11,22.2437,11.7988,0.0,2.5145,63.4429
chr16,16q12,26.3056,12.766,0.0,1.354,59.5745
chr16,16q13,22.6306,9.0909,0.0,1.9342,66.3443
chr16,16q21,26.1122,11.0251,0.0,1.1605,61.7021
chr16,16q22,23.7911,9.6712,0.0,1.354,65.1838
chr16,16q23,26.6925,13.5397,0.0,1.354,58.4139
chr16,16q24,23.0174,10.4449,0.0,1.7408,64.7969
chr17,17p11,19.1489,7.9304,0.0,2.3211,70.5996
chr17,17p12,19.7292,9.4778,0.0,3.8685,66.9246
chr17,17p13,18.9555,13.7331,0.0,3.0948,64.2166
chr17,17q11,27.0793,6.1896,0.0,0.7737,65.9574
chr17,17q12,24.1779,7.9304,0.0,1.354,66.5377
chr17,17q21,33.4623,13.5397,0.0,0.3868,52.6112
chr17,17q22,20.8897,9.6712,0.0,1.1605,68.2785
chr17,17q23,20.6963,7.7369,0.0,1.1605,70.4062
chr17,17q24,22.6306,9.4778,0.0,1.1605,66.7311
chr17,17q25,21.8569,8.8975,0.0,1.1605,68.0851
chr18,18p11,19.5358,14.1199,0.0,4.0619,62.2824
chr18,18q11,16.8279,8.5106,0.0,5.6093,69.0522
chr18,18q12,21.8569,10.058,0.0,5.4159,62.6692
chr18,18q21,17.2147,8.5106,0.0,6.5764,67.6983
chr18,18q22,18.9555,10.4449,0.0,6.5764,64.0232
chr18,18q23,17.0213,7.5435,0.0,7.5435,67.8917
chr19,19p11,23.4043,9.0909,0.0,0.7737,66.7311
chr19,19p12,23.9845,12.3791,0.0,0.1934,63.4429
chr19,19p13,23.4043,11.412,0.0,0.1934,64.9903
chr19,19q11,23.5977,9.0909,0.0,0.1934,67.118
chr19,19q12,24.3714,9.6712,0.0,0.1934,65.764
chr19,19q13,34.236,11.412,0.0,0.0,54.352
chr20,20p11,27.853,11.0251,0.0,0.3868,60.735
chr20,20p12,27.0793,6.7698,0.0,0.7737,65.3772
chr20,20p13,26.6925,7.5435,0.0,0.9671,64.7969
chr20,20q11,27.0793,8.8975,0.0,0.0,64.0232
chr20,20q12,25.9188,7.9304,0.0,0.0,66.1509
chr20,20q13,29.9807,11.6054,0.0,0.0,58.4139
chr21,21q11,19.5358,8.8975,0.0,4.4487,67.118
chr21,21q21,22.6306,8.5106,0.0,3.675,65.1838
chr21,21q22,27.6596,10.2515,0.0,3.2882,58.8008
chr22,22q11,35.3965,14.1199,0.0,0.7737,49.7099
chr22,22q12,28.4333,7.5435,0.0,1.1605,62.8627
chr22,22q13,25.7253,8.5106,0.0,1.7408,64.0232
chrX,Xp11,9.0909,5.2224,36.5571,24.1779,24.9516
chrX,Xp21,8.1238,2.9014,40.2321,23.2108,25.5319
chrX,Xp22,32.6886,23.0174,0.0,10.4449,33.8491
chrX,Xq11,7.7369,2.7079,36.9439,25.5319,27.0793
chrX,Xq12,8.3172,2.9014,37.911,24.7582,26.1122
chrX,Xq13,6.383,2.3211,37.7176,25.7253,27.853
chrX,Xq21,12.1857,3.0948,34.6228,25.1451,24.9516
chrX,Xq22,10.058,3.4816,35.9768,24.9516,25.5319
chrX,Xq23,7.9304,2.9014,37.911,24.9516,26.3056
chrX,Xq24,6.5764,2.9014,37.7176,25.3385,27.4662
chrX,Xq25,7.9304,3.2882,39.0716,24.3714,25.3385
chrX,Xq26,6.9632,3.4816,38.8781,23.7911,26.8859
chrX,Xq27,7.3501,3.0948,38.4913,24.5648,26.499
chrX,Xq28,9.6712,6.5764,17.795,25.5319,40.4255
chrY,Yp11,7.3501,5.9961,55.706,7.3501,23.5977
chrY,Yq11,8.1238,5.6093,55.8994,7.3501,23.0174
chrY,Yq12,9.4778,8.7041,34.0426,19.7292,28.0464
