chromosome,cytoband_name,cn_subtype,num_cases,percentage_of_cases
chr1,1p11,Amplification,91,17.60
chr1,1p11,Gain,33,6.38
chr1,1p11,Heterozygous Deletion,22,4.26
chr1,1p11,Normal,371,71.76
chr1,1p12,Amplification,93,17.99
chr1,1p12,Gain,34,6.58
chr1,1p12,Heterozygous Deletion,22,4.26
chr1,1p12,Normal,368,71.18
chr1,1p13,Amplification,98,18.96
chr1,1p13,Gain,39,7.54
chr1,1p13,Heterozygous Deletion,21,4.06
chr1,1p13,Normal,359,69.44
chr1,1p21,Amplification,98,18.96
chr1,1p21,Gain,56,10.83
chr1,1p21,Heterozygous Deletion,26,5.03
chr1,1p21,Normal,337,65.18
chr1,1p22,Amplification,88,17.02
chr1,1p22,Gain,43,8.32
chr1,1p22,Heterozygous Deletion,25,4.84
chr1,1p22,Normal,361,69.83
chr1,1p31,Amplification,158,30.56
chr1,1p31,Gain,68,13.15
chr1,1p31,Heterozygous Deletion,20,3.87
chr1,1p31,Normal,271,52.42
chr1,1p32,Amplification,95,18.38
chr1,1p32,Gain,43,8.32
chr1,1p32,Heterozygous Deletion,26,5.03
chr1,1p32,Normal,353,68.28
chr1,1p33,Amplification,84,16.25
chr1,1p33,Gain,37,7.16
chr1,1p33,Heterozygous Deletion,29,5.61
chr1,1p33,Normal,367,70.99
chr1,1p34,Amplification,88,17.02
chr1,1p34,Gain,38,7.35
chr1,1p34,Heterozygous Deletion,28,5.42
chr1,1p34,Normal,363,70.21
chr1,1p35,Amplification,81,15.67
chr1,1p35,Gain,42,8.12
chr1,1p35,Heterozygous Deletion,35,6.77
chr1,1p35,Normal,359,69.44
chr1,1p36,Amplification,96,18.57
chr1,1p36,Gain,54,10.44
chr1,1p36,Heterozygous Deletion,34,6.58
chr1,1p36,Normal,333,64.41
chr1,1q11,Amplification,61,11.80
chr1,1q11,Gain,20,3.87
chr1,1q11,Heterozygous Deletion,9,1.74
chr1,1q11,Normal,320,61.90
chr1,1q12,Amplification,61,11.80
chr1,1q12,Gain,20,3.87
chr1,1q12,Heterozygous Deletion,9,1.74
chr1,1q12,Normal,320,61.90
chr1,1q21,Amplification,116,22.44
chr1,1q21,Gain,65,12.57
chr1,1q21,Heterozygous Deletion,7,1.35
chr1,1q21,Normal,329,63.64
chr1,1q22,Amplification,103,19.92
chr1,1q22,Gain,50,9.67
chr1,1q22,Heterozygous Deletion,7,1.35
chr1,1q22,Normal,357,69.05
chr1,1q23,Amplification,111,21.47
chr1,1q23,Gain,62,11.99
chr1,1q23,Heterozygous Deletion,7,1.35
chr1,1q23,Normal,337,65.18
chr1,1q24,Amplification,109,21.08
chr1,1q24,Gain,57,11.03
chr1,1q24,Heterozygous Deletion,7,1.35
chr1,1q24,Normal,344,66.54
chr1,1q25,Amplification,125,24.18
chr1,1q25,Gain,64,12.38
chr1,1q25,Heterozygous Deletion,7,1.35
chr1,1q25,Normal,321,62.09
chr1,1q31,Amplification,146,28.24
chr1,1q31,Gain,56,10.83
chr1,1q31,Heterozygous Deletion,6,1.16
chr1,1q31,Normal,309,59.77
chr1,1q32,Amplification,120,23.21
chr1,1q32,Gain,63,12.19
chr1,1q32,Heterozygous Deletion,6,1.16
chr1,1q32,Normal,328,63.44
chr1,1q41,Amplification,136,26.31
chr1,1q41,Gain,62,11.99
chr1,1q41,Heterozygous Deletion,9,1.74
chr1,1q41,Normal,310,59.96
chr1,1q42,Amplification,114,22.05
chr1,1q42,Gain,52,10.06
chr1,1q42,Heterozygous Deletion,13,2.51
chr1,1q42,Normal,338,65.38
chr1,1q43,Amplification,125,24.18
chr1,1q43,Gain,61,11.80
chr1,1q43,Heterozygous Deletion,13,2.51
chr1,1q43,Normal,318,61.51
chr1,1q44,Amplification,103,19.92
chr1,1q44,Gain,54,10.44
chr1,1q44,Heterozygous Deletion,13,2.51
chr1,1q44,Normal,347,67.12
chr10,10p11,Amplification,100,19.34
chr10,10p11,Gain,45,8.70
chr10,10p11,Heterozygous Deletion,10,1.93
chr10,10p11,Normal,362,70.02
chr10,10p12,Amplification,135,26.11
chr10,10p12,Gain,53,10.25
chr10,10p12,Heterozygous Deletion,11,2.13
chr10,10p12,Normal,318,61.51
chr10,10p13,Amplification,91,17.60
chr10,10p13,Gain,46,8.90
chr10,10p13,Heterozygous Deletion,13,2.51
chr10,10p13,Normal,367,70.99
chr10,10p14,Amplification,116,22.44
chr10,10p14,Gain,39,7.54
chr10,10p14,Heterozygous Deletion,15,2.90
chr10,10p14,Normal,347,67.12
chr10,10p15,Amplification,95,18.38
chr10,10p15,Gain,46,8.90
chr10,10p15,Heterozygous Deletion,17,3.29
chr10,10p15,Normal,359,69.44
chr10,10q11,Amplification,142,27.47
chr10,10q11,Gain,58,11.22
chr10,10q11,Heterozygous Deletion,11,2.13
chr10,10q11,Normal,306,59.19
chr10,10q21,Amplification,97,18.76
chr10,10q21,Gain,50,9.67
chr10,10q21,Heterozygous Deletion,23,4.45
chr10,10q21,Normal,347,67.12
chr10,10q22,Amplification,108,20.89
chr10,10q22,Gain,57,11.03
chr10,10q22,Heterozygous Deletion,24,4.64
chr10,10q22,Normal,328,63.44
chr10,10q23,Amplification,124,23.98
chr10,10q23,Gain,46,8.90
chr10,10q23,Heterozygous Deletion,24,4.64
chr10,10q23,Normal,323,62.48
chr10,10q24,Amplification,85,16.44
chr10,10q24,Gain,40,7.74
chr10,10q24,Heterozygous Deletion,37,7.16
chr10,10q24,Normal,355,68.67
chr10,10q25,Amplification,97,18.76
chr10,10q25,Gain,49,9.48
chr10,10q25,Heterozygous Deletion,37,7.16
chr10,10q25,Normal,334,64.60
chr10,10q26,Amplification,100,19.34
chr10,10q26,Gain,55,10.64
chr10,10q26,Heterozygous Deletion,33,6.38
chr10,10q26,Normal,329,63.64
chr11,11p11,Amplification,119,23.02
chr11,11p11,Gain,46,8.90
chr11,11p11,Heterozygous Deletion,2,0.39
chr11,11p11,Normal,350,67.70
chr11,11p12,Amplification,123,23.79
chr11,11p12,Gain,39,7.54
chr11,11p12,Heterozygous Deletion,3,0.58
chr11,11p12,Normal,352,68.09
chr11,11p13,Amplification,116,22.44
chr11,11p13,Gain,29,5.61
chr11,11p13,Heterozygous Deletion,3,0.58
chr11,11p13,Normal,369,71.37
chr11,11p14,Amplification,122,23.60
chr11,11p14,Gain,33,6.38
chr11,11p14,Heterozygous Deletion,3,0.58
chr11,11p14,Normal,359,69.44
chr11,11p15,Amplification,133,25.73
chr11,11p15,Gain,43,8.32
chr11,11p15,Heterozygous Deletion,3,0.58
chr11,11p15,Normal,338,65.38
chr11,11q11,Amplification,111,21.47
chr11,11q11,Gain,41,7.93
chr11,11q11,Heterozygous Deletion,4,0.77
chr11,11q11,Normal,361,69.83
chr11,11q12,Amplification,126,24.37
chr11,11q12,Gain,43,8.32
chr11,11q12,Heterozygous Deletion,2,0.39
chr11,11q12,Normal,346,66.92
chr11,11q13,Amplification,138,26.69
chr11,11q13,Gain,48,9.28
chr11,11q13,Heterozygous Deletion,4,0.77
chr11,11q13,Normal,327,63.25
chr11,11q14,Amplification,137,26.50
chr11,11q14,Gain,60,11.61
chr11,11q14,Heterozygous Deletion,2,0.39
chr11,11q14,Normal,318,61.51
chr11,11q21,Amplification,115,22.24
chr11,11q21,Gain,34,6.58
chr11,11q21,Heterozygous Deletion,7,1.35
chr11,11q21,Normal,361,69.83
chr11,11q22,Amplification,127,24.56
chr11,11q22,Gain,52,10.06
chr11,11q22,Heterozygous Deletion,5,0.97
chr11,11q22,Normal,333,64.41
chr11,11q23,Amplification,131,25.34
chr11,11q23,Gain,40,7.74
chr11,11q23,Heterozygous Deletion,7,1.35
chr11,11q23,Normal,339,65.57
chr11,11q24,Amplification,124,23.98
chr11,11q24,Gain,32,6.19
chr11,11q24,Heterozygous Deletion,6,1.16
chr11,11q24,Normal,355,68.67
chr11,11q25,Amplification,114,22.05
chr11,11q25,Gain,32,6.19
chr11,11q25,Heterozygous Deletion,7,1.35
chr11,11q25,Normal,364,70.41
chr12,12p11,Amplification,218,42.17
chr12,12p11,Gain,58,11.22
chr12,12p11,Heterozygous Deletion,1,0.19
chr12,12p11,Normal,240,46.42
chr12,12p12,Amplification,142,27.47
chr12,12p12,Gain,56,10.83
chr12,12p12,Heterozygous Deletion,1,0.19
chr12,12p12,Normal,318,61.51
chr12,12p13,Amplification,148,28.63
chr12,12p13,Gain,68,13.15
chr12,12p13,Heterozygous Deletion,2,0.39
chr12,12p13,Normal,299,57.83
chr12,12q11,Amplification,138,26.69
chr12,12q11,Gain,57,11.03
chr12,12q11,Heterozygous Deletion,1,0.19
chr12,12q11,Normal,321,62.09
chr12,12q12,Amplification,133,25.73
chr12,12q12,Gain,61,11.80
chr12,12q12,Heterozygous Deletion,1,0.19
chr12,12q12,Normal,322,62.28
chr12,12q13,Amplification,194,37.52
chr12,12q13,Gain,47,9.09
chr12,12q13,Heterozygous Deletion,1,0.19
chr12,12q13,Normal,275,53.19
chr12,12q14,Amplification,144,27.85
chr12,12q14,Gain,53,10.25
chr12,12q14,Heterozygous Deletion,1,0.19
chr12,12q14,Normal,319,61.70
chr12,12q15,Amplification,134,25.92
chr12,12q15,Gain,59,11.41
chr12,12q15,Heterozygous Deletion,1,0.19
chr12,12q15,Normal,323,62.48
chr12,12q21,Amplification,138,26.69
chr12,12q21,Gain,63,12.19
chr12,12q21,Heterozygous Deletion,1,0.19
chr12,12q21,Normal,315,60.93
chr12,12q22,Amplification,129,24.95
chr12,12q22,Gain,49,9.48
chr12,12q22,Heterozygous Deletion,3,0.58
chr12,12q22,Normal,336,64.99
chr12,12q23,Amplification,142,27.47
chr12,12q23,Gain,53,10.25
chr12,12q23,Heterozygous Deletion,3,0.58
chr12,12q23,Normal,319,61.70
chr12,12q24,Amplification,156,30.17
chr12,12q24,Gain,73,14.12
chr12,12q24,Heterozygous Deletion,2,0.39
chr12,12q24,Normal,286,55.32
chr13,13q11,Amplification,85,16.44
chr13,13q11,Gain,45,8.70
chr13,13q11,Heterozygous Deletion,17,3.29
chr13,13q11,Normal,370,71.57
chr13,13q12,Amplification,102,19.73
chr13,13q12,Gain,52,10.06
chr13,13q12,Heterozygous Deletion,14,2.71
chr13,13q12,Normal,349,67.50
chr13,13q13,Amplification,82,15.86
chr13,13q13,Gain,40,7.74
chr13,13q13,Heterozygous Deletion,19,3.68
chr13,13q13,Normal,376,72.73
chr13,13q14,Amplification,89,17.21
chr13,13q14,Gain,60,11.61
chr13,13q14,Heterozygous Deletion,16,3.09
chr13,13q14,Normal,352,68.09
chr13,13q21,Amplification,94,18.18
chr13,13q21,Gain,51,9.86
chr13,13q21,Heterozygous Deletion,12,2.32
chr13,13q21,Normal,360,69.63
chr13,13q22,Amplification,87,16.83
chr13,13q22,Gain,39,7.54
chr13,13q22,Heterozygous Deletion,14,2.71
chr13,13q22,Normal,377,72.92
chr13,13q31,Amplification,113,21.86
chr13,13q31,Gain,58,11.22
chr13,13q31,Heterozygous Deletion,12,2.32
chr13,13q31,Normal,334,64.60
chr13,13q32,Amplification,91,17.60
chr13,13q32,Gain,50,9.67
chr13,13q32,Heterozygous Deletion,13,2.51
chr13,13q32,Normal,363,70.21
chr13,13q33,Amplification,101,19.54
chr13,13q33,Gain,45,8.70
chr13,13q33,Heterozygous Deletion,9,1.74
chr13,13q33,Normal,362,70.02
chr13,13q34,Amplification,86,16.63
chr13,13q34,Gain,43,8.32
chr13,13q34,Heterozygous Deletion,10,1.93
chr13,13q34,Normal,378,73.11
chr14,14q11,Amplification,108,20.89
chr14,14q11,Gain,62,11.99
chr14,14q11,Heterozygous Deletion,82,15.86
chr14,14q11,Normal,265,51.26
chr14,14q12,Amplification,62,11.99
chr14,14q12,Gain,29,5.61
chr14,14q12,Heterozygous Deletion,97,18.76
chr14,14q12,Normal,329,63.64
chr14,14q13,Amplification,65,12.57
chr14,14q13,Gain,27,5.22
chr14,14q13,Heterozygous Deletion,112,21.66
chr14,14q13,Normal,313,60.54
chr14,14q21,Amplification,76,14.70
chr14,14q21,Gain,37,7.16
chr14,14q21,Heterozygous Deletion,101,19.54
chr14,14q21,Normal,303,58.61
chr14,14q22,Amplification,54,10.44
chr14,14q22,Gain,33,6.38
chr14,14q22,Heterozygous Deletion,115,22.24
chr14,14q22,Normal,315,60.93
chr14,14q23,Amplification,54,10.44
chr14,14q23,Gain,30,5.80
chr14,14q23,Heterozygous Deletion,122,23.60
chr14,14q23,Normal,311,60.15
chr14,14q24,Amplification,53,10.25
chr14,14q24,Gain,38,7.35
chr14,14q24,Heterozygous Deletion,117,22.63
chr14,14q24,Normal,309,59.77
chr14,14q31,Amplification,51,9.86
chr14,14q31,Gain,35,6.77
chr14,14q31,Heterozygous Deletion,116,22.44
chr14,14q31,Normal,315,60.93
chr14,14q32,Amplification,183,35.40
chr14,14q32,Gain,52,10.06
chr14,14q32,Heterozygous Deletion,69,13.35
chr14,14q32,Normal,213,41.20
chr15,15q11,Amplification,155,29.98
chr15,15q11,Gain,56,10.83
chr15,15q11,Heterozygous Deletion,7,1.35
chr15,15q11,Normal,299,57.83
chr15,15q12,Amplification,104,20.12
chr15,15q12,Gain,38,7.35
chr15,15q12,Heterozygous Deletion,8,1.55
chr15,15q12,Normal,367,70.99
chr15,15q13,Amplification,109,21.08
chr15,15q13,Gain,36,6.96
chr15,15q13,Heterozygous Deletion,7,1.35
chr15,15q13,Normal,365,70.60
chr15,15q14,Amplification,113,21.86
chr15,15q14,Gain,32,6.19
chr15,15q14,Heterozygous Deletion,6,1.16
chr15,15q14,Normal,366,70.79
chr15,15q15,Amplification,99,19.15
chr15,15q15,Gain,26,5.03
chr15,15q15,Heterozygous Deletion,13,2.51
chr15,15q15,Normal,379,73.31
chr15,15q21,Amplification,112,21.66
chr15,15q21,Gain,37,7.16
chr15,15q21,Heterozygous Deletion,8,1.55
chr15,15q21,Normal,360,69.63
chr15,15q22,Amplification,107,20.70
chr15,15q22,Gain,35,6.77
chr15,15q22,Heterozygous Deletion,7,1.35
chr15,15q22,Normal,368,71.18
chr15,15q23,Amplification,127,24.56
chr15,15q23,Gain,42,8.12
chr15,15q23,Heterozygous Deletion,4,0.77
chr15,15q23,Normal,344,66.54
chr15,15q24,Amplification,114,22.05
chr15,15q24,Gain,35,6.77
chr15,15q24,Heterozygous Deletion,6,1.16
chr15,15q24,Normal,362,70.02
chr15,15q25,Amplification,106,20.50
chr15,15q25,Gain,33,6.38
chr15,15q25,Heterozygous Deletion,5,0.97
chr15,15q25,Normal,373,72.15
chr15,15q26,Amplification,108,20.89
chr15,15q26,Gain,34,6.58
chr15,15q26,Heterozygous Deletion,5,0.97
chr15,15q26,Normal,370,71.57
chr16,16p11,Amplification,142,27.47
chr16,16p11,Gain,51,9.86
chr16,16p11,Heterozygous Deletion,1,0.19
chr16,16p11,Normal,323,62.48
chr16,16p12,Amplification,131,25.34
chr16,16p12,Gain,57,11.03
chr16,16p12,Normal,329,63.64
chr16,16p13,Amplification,177,34.24
chr16,16p13,Gain,69,13.35
chr16,16p13,Normal,271,52.42
chr16,16q11,Amplification,115,22.24
chr16,16q11,Gain,61,11.80
chr16,16q11,Heterozygous Deletion,13,2.51
chr16,16q11,Normal,328,63.44
chr16,16q12,Amplification,136,26.31
chr16,16q12,Gain,66,12.77
chr16,16q12,Heterozygous Deletion,7,1.35
chr16,16q12,Normal,308,59.57
chr16,16q13,Amplification,117,22.63
chr16,16q13,Gain,47,9.09
chr16,16q13,Heterozygous Deletion,10,1.93
chr16,16q13,Normal,343,66.34
chr16,16q21,Amplification,135,26.11
chr16,16q21,Gain,57,11.03
chr16,16q21,Heterozygous Deletion,6,1.16
chr16,16q21,Normal,319,61.70
chr16,16q22,Amplification,123,23.79
chr16,16q22,Gain,50,9.67
chr16,16q22,Heterozygous Deletion,7,1.35
chr16,16q22,Normal,337,65.18
chr16,16q23,Amplification,138,26.69
chr16,16q23,Gain,70,13.54
chr16,16q23,Heterozygous Deletion,7,1.35
chr16,16q23,Normal,302,58.41
chr16,16q24,Amplification,119,23.02
chr16,16q24,Gain,54,10.44
chr16,16q24,Heterozygous Deletion,9,1.74
chr16,16q24,Normal,335,64.80
chr17,17p11,Amplification,99,19.15
chr17,17p11,Gain,41,7.93
chr17,17p11,Heterozygous Deletion,12,2.32
chr17,17p11,Normal,365,70.60
chr17,17p12,Amplification,102,19.73
chr17,17p12,Gain,49,9.48
chr17,17p12,Heterozygous Deletion,20,3.87
chr17,17p12,Normal,346,66.92
chr17,17p13,Amplification,98,18.96
chr17,17p13,Gain,71,13.73
chr17,17p13,Heterozygous Deletion,16,3.09
chr17,17p13,Normal,332,64.22
chr17,17q11,Amplification,140,27.08
chr17,17q11,Gain,32,6.19
chr17,17q11,Heterozygous Deletion,4,0.77
chr17,17q11,Normal,341,65.96
chr17,17q12,Amplification,125,24.18
chr17,17q12,Gain,41,7.93
chr17,17q12,Heterozygous Deletion,7,1.35
chr17,17q12,Normal,344,66.54
chr17,17q21,Amplification,173,33.46
chr17,17q21,Gain,70,13.54
chr17,17q21,Heterozygous Deletion,2,0.39
chr17,17q21,Normal,272,52.61
chr17,17q22,Amplification,108,20.89
chr17,17q22,Gain,50,9.67
chr17,17q22,Heterozygous Deletion,6,1.16
chr17,17q22,Normal,353,68.28
chr17,17q23,Amplification,107,20.70
chr17,17q23,Gain,40,7.74
chr17,17q23,Heterozygous Deletion,6,1.16
chr17,17q23,Normal,364,70.41
chr17,17q24,Amplification,117,22.63
chr17,17q24,Gain,49,9.48
chr17,17q24,Heterozygous Deletion,6,1.16
chr17,17q24,Normal,345,66.73
chr17,17q25,Amplification,113,21.86
chr17,17q25,Gain,46,8.90
chr17,17q25,Heterozygous Deletion,6,1.16
chr17,17q25,Normal,352,68.09
chr18,18p11,Amplification,101,19.54
chr18,18p11,Gain,73,14.12
chr18,18p11,Heterozygous Deletion,21,4.06
chr18,18p11,Normal,322,62.28
chr18,18q11,Amplification,87,16.83
chr18,18q11,Gain,44,8.51
chr18,18q11,Heterozygous Deletion,29,5.61
chr18,18q11,Normal,357,69.05
chr18,18q12,Amplification,113,21.86
chr18,18q12,Gain,52,10.06
chr18,18q12,Heterozygous Deletion,28,5.42
chr18,18q12,Normal,324,62.67
chr18,18q21,Amplification,89,17.21
chr18,18q21,Gain,44,8.51
chr18,18q21,Heterozygous Deletion,34,6.58
chr18,18q21,Normal,350,67.70
chr18,18q22,Amplification,98,18.96
chr18,18q22,Gain,54,10.44
chr18,18q22,Heterozygous Deletion,34,6.58
chr18,18q22,Normal,331,64.02
chr18,18q23,Amplification,88,17.02
chr18,18q23,Gain,39,7.54
chr18,18q23,Heterozygous Deletion,39,7.54
chr18,18q23,Normal,351,67.89
chr19,19p11,Amplification,121,23.40
chr19,19p11,Gain,47,9.09
chr19,19p11,Heterozygous Deletion,4,0.77
chr19,19p11,Normal,345,66.73
chr19,19p12,Amplification,124,23.98
chr19,19p12,Gain,64,12.38
chr19,19p12,Heterozygous Deletion,1,0.19
chr19,19p12,Normal,328,63.44
chr19,19p13,Amplification,121,23.40
chr19,19p13,Gain,59,11.41
chr19,19p13,Heterozygous Deletion,1,0.19
chr19,19p13,Normal,336,64.99
chr19,19q11,Amplification,122,23.60
chr19,19q11,Gain,47,9.09
chr19,19q11,Heterozygous Deletion,1,0.19
chr19,19q11,Normal,347,67.12
chr19,19q12,Amplification,126,24.37
chr19,19q12,Gain,50,9.67
chr19,19q12,Heterozygous Deletion,1,0.19
chr19,19q12,Normal,340,65.76
