chromosome,cytoband_name,cn_class,frequency_pct
chr1,1p11,Amplification,17.60
chr1,1p11,Gain,6.38
chr1,1p11,Heterozygous Deletion,4.26
chr1,1p11,Normal,71.76
chr1,1p12,Amplification,17.99
chr1,1p12,Gain,6.58
chr1,1p12,Heterozygous Deletion,4.26
chr1,1p12,Normal,71.18
chr1,1p13,Amplification,18.96
chr1,1p13,Gain,7.54
chr1,1p13,Heterozygous Deletion,4.06
chr1,1p13,Normal,69.44
chr1,1p21,Amplification,18.96
chr1,1p21,Gain,10.83
chr1,1p21,Heterozygous Deletion,5.03
chr1,1p21,Normal,65.18
chr1,1p22,Amplification,17.02
chr1,1p22,Gain,8.32
chr1,1p22,Heterozygous Deletion,4.84
chr1,1p22,Normal,69.83
chr1,1p31,Amplification,30.56
chr1,1p31,Gain,13.15
chr1,1p31,Heterozygous Deletion,3.87
chr1,1p31,Normal,52.42
chr1,1p32,Amplification,18.38
chr1,1p32,Gain,8.32
chr1,1p32,Heterozygous Deletion,5.03
chr1,1p32,Normal,68.28
chr1,1p33,Amplification,16.25
chr1,1p33,Gain,7.16
chr1,1p33,Heterozygous Deletion,5.61
chr1,1p33,Normal,70.99
chr1,1p34,Amplification,17.02
chr1,1p34,Gain,7.35
chr1,1p34,Heterozygous Deletion,5.42
chr1,1p34,Normal,70.21
chr1,1p35,Amplification,15.67
chr1,1p35,Gain,8.12
chr1,1p35,Heterozygous Deletion,6.77
chr1,1p35,Normal,69.44
chr1,1p36,Amplification,18.57
chr1,1p36,Gain,10.44
chr1,1p36,Heterozygous Deletion,6.58
chr1,1p36,Normal,64.41
chr1,1q11,Amplification,11.80
chr1,1q11,Gain,3.87
chr1,1q11,Heterozygous Deletion,1.74
chr1,1q11,Normal,61.90
chr1,1q12,Amplification,11.80
chr1,1q12,Gain,3.87
chr1,1q12,Heterozygous Deletion,1.74
chr1,1q12,Normal,61.90
chr1,1q21,Amplification,22.44
chr1,1q21,Gain,12.57
chr1,1q21,Heterozygous Deletion,1.35
chr1,1q21,Normal,63.64
chr1,1q22,Amplification,19.92
chr1,1q22,Gain,9.67
chr1,1q22,Heterozygous Deletion,1.35
chr1,1q22,Normal,69.05
chr1,1q23,Amplification,21.47
chr1,1q23,Gain,11.99
chr1,1q23,Heterozygous Deletion,1.35
chr1,1q23,Normal,65.18
chr1,1q24,Amplification,21.08
chr1,1q24,Gain,11.03
chr1,1q24,Heterozygous Deletion,1.35
chr1,1q24,Normal,66.54
chr1,1q25,Amplification,24.18
chr1,1q25,Gain,12.38
chr1,1q25,Heterozygous Deletion,1.35
chr1,1q25,Normal,62.09
chr1,1q31,Amplification,28.24
chr1,1q31,Gain,10.83
chr1,1q31,Heterozygous Deletion,1.16
