chromosome,cytoband_name,cn_subtype,n_cases,percentage_cases
chr1,1p11,Amplification,84,16.25
chr1,1p11,Gain,32,6.19
chr1,1p11,Heterozygous Deletion,23,4.45
chr1,1p11,Normal,378,73.11
chr1,1p12,Amplification,83,16.05
chr1,1p12,Gain,30,5.80
chr1,1p12,Heterozygous Deletion,25,4.84
chr1,1p12,Normal,379,73.31
chr1,1p13,Amplification,82,15.86
chr1,1p13,Gain,31,6.00
chr1,1p13,Heterozygous Deletion,30,5.80
chr1,1p13,Normal,374,72.34
chr1,1p21,Amplification,83,16.05
chr1,1p21,Gain,32,6.19
chr1,1p21,Heterozygous Deletion,28,5.42
chr1,1p21,Normal,374,72.34
chr1,1p22,Amplification,83,16.05
chr1,1p22,Gain,31,6.00
chr1,1p22,Heterozygous Deletion,28,5.42
chr1,1p22,Normal,375,72.53
chr1,1p31,Amplification,81,15.67
chr1,1p31,Gain,31,6.00
chr1,1p31,Heterozygous Deletion,29,5.61
chr1,1p31,Normal,376,72.73
chr1,1p32,Amplification,81,15.67
chr1,1p32,Gain,32,6.19
chr1,1p32,Heterozygous Deletion,30,5.80
chr1,1p32,Normal,374,72.34
chr1,1p33,Amplification,78,15.09
chr1,1p33,Gain,35,6.77
chr1,1p33,Heterozygous Deletion,31,6.00
chr1,1p33,Normal,373,72.15
chr1,1p34,Amplification,78,15.09
chr1,1p34,Gain,32,6.19
chr1,1p34,Heterozygous Deletion,30,5.80
chr1,1p34,Normal,377,72.92
chr1,1p35,Amplification,72,13.93
chr1,1p35,Gain,32,6.19
chr1,1p35,Heterozygous Deletion,42,8.12
chr1,1p35,Normal,371,71.76
chr1,1p36,Amplification,70,13.54
chr1,1p36,Gain,30,5.80
chr1,1p36,Heterozygous Deletion,53,10.25
chr1,1p36,Normal,364,70.41
chr1,1q11,Amplification,90,17.41
chr1,1q11,Gain,43,8.32
chr1,1q11,Heterozygous Deletion,19,3.68
chr1,1q11,Homozygous Deletion,7,1.35
chr1,1q11,Normal,358,69.25
chr1,1q12,Amplification,90,17.41
chr1,1q12,Gain,39,7.54
chr1,1q12,Heterozygous Deletion,22,4.26
chr1,1q12,Homozygous Deletion,6,1.16
chr1,1q12,Normal,360,69.63
chr1,1q21,Amplification,100,19.34
chr1,1q21,Gain,49,9.48
chr1,1q21,Heterozygous Deletion,11,2.13
chr1,1q21,Normal,357,69.05
chr1,1q22,Amplification,99,19.15
chr1,1q22,Gain,48,9.28
chr1,1q22,Heterozygous Deletion,9,1.74
chr1,1q22,Normal,361,69.83
chr1,1q23,Amplification,97,18.76
chr1,1q23,Gain,51,9.86
chr1,1q23,Heterozygous Deletion,7,1.35
chr1,1q23,Normal,362,70.02
chr1,1q24,Amplification,99,19.15
chr1,1q24,Gain,48,9.28
chr1,1q24,Heterozygous Deletion,7,1.35
chr1,1q24,Normal,363,70.21
