chromosome,cytoband_name,case_barcode,copy_number
chr1,1p11,TCGA-BP-5199,4
chr1,1p11,TCGA-A3-3326,2
chr1,1p11,TCGA-B0-5712,2
chr1,1p11,TCGA-DV-5566,2
chr1,1p11,TCGA-BP-5168,2
chr1,1p11,TCGA-A3-3351,2
chr1,1p11,TCGA-A3-3308,2
chr1,1p11,TCGA-CZ-5461,2
chr1,1p11,TCGA-B8-5158,2
chr1,1p11,TCGA-B0-4845,3
chr1,1p11,TCGA-CJ-4868,2
chr1,1p11,TCGA-AK-3428,2
chr1,1p11,TCGA-BP-4795,2
chr1,1p11,TCGA-A3-A8OW,2
chr1,1p11,TCGA-B8-5551,3
chr1,1p11,TCGA-BP-4807,2
chr1,1p11,TCGA-BP-4972,2
chr1,1p11,TCGA-B8-5552,2
chr1,1p11,TCGA-BP-5195,2
chr1,1p11,TCGA-CJ-4887,2
chr1,1p11,TCGA-B0-5691,2
chr1,1p11,TCGA-CJ-4874,2
chr1,1p11,TCGA-BP-4989,2
chr1,1p11,TCGA-AK-3465,1
chr1,1p11,TCGA-BP-4329,2
chr1,1p11,TCGA-6D-AA2E,2
chr1,1p11,TCGA-BP-4768,4
chr1,1p11,TCGA-DV-A4VZ,2
chr1,1p11,TCGA-B0-5699,2
chr1,1p11,TCGA-GK-A6C7,4
chr1,1p11,TCGA-CZ-4862,2
chr1,1p11,TCGA-CZ-4856,2
chr1,1p11,TCGA-B4-5838,3
chr1,1p11,TCGA-BP-4338,4
chr1,1p11,TCGA-CJ-4638,2
chr1,1p11,TCGA-CJ-4641,2
chr1,1p11,TCGA-B0-5713,4
chr1,1p11,TCGA-B0-4688,2
chr1,1p11,TCGA-BP-5004,1
chr1,1p11,TCGA-A3-3311,2
chr1,1p11,TCGA-B0-5697,4
chr1,1p11,TCGA-BP-4173,2
chr1,1p11,TCGA-B0-5081,2
chr1,1p11,TCGA-BP-5182,2
chr1,1p11,TCGA-B4-5836,2
chr1,1p11,TCGA-B2-4101,2
chr1,1p11,TCGA-CZ-5987,2
chr1,1p11,TCGA-BP-4342,2
chr1,1p11,TCGA-A3-3325,2
chr1,1p11,TCGA-BP-4959,2
chr1,1p11,TCGA-B8-A54E,2
chr1,1p11,TCGA-BP-5185,3
chr1,1p11,TCGA-A3-3367,2
chr1,1p11,TCGA-BP-4789,2
chr1,1p11,TCGA-B0-4842,2
chr1,1p11,TCGA-CJ-4895,4
chr1,1p11,TCGA-BP-4770,4
chr1,1p11,TCGA-BP-4177,2
chr1,1p11,TCGA-CZ-5463,2
chr1,1p11,TCGA-CJ-6027,2
chr1,1p11,TCGA-B0-5692,2
chr1,1p11,TCGA-BP-4797,4
chr1,1p11,TCGA-CW-5585,2
chr1,1p11,TCGA-BP-5198,4
chr1,1p11,TCGA-CJ-4908,2
chr1,1p11,TCGA-CJ-6030,2
chr1,1p11,TCGA-B0-4810,2
chr1,1p11,TCGA-BP-5001,2
chr1,1p11,TCGA-BP-4344,4
chr1,1p11,TCGA-CJ-4637,4
chr1,1p11,TCGA-EU-5906,2
chr1,1p11,TCGA-CZ-5454,2
chr1,1p11,TCGA-CZ-5453,2
chr1,1p11,TCGA-CJ-5686,4
chr1,1p11,TCGA-CJ-4894,2
chr1,1p11,TCGA-CJ-5680,2
chr1,1p11,TCGA-G6-A8L8,2
chr1,1p11,TCGA-AK-3440,3
chr1,1p11,TCGA-B8-A54K,2
chr1,1p11,TCGA-CJ-4871,2
chr1,1p11,TCGA-BP-4351,2
chr1,1p11,TCGA-MW-A4EC,2
chr1,1p11,TCGA-BP-4960,2
chr1,1p11,TCGA-B0-5701,2
chr1,1p11,TCGA-BP-4170,4
chr1,1p11,TCGA-B0-4945,4
chr1,1p11,TCGA-B0-4703,4
chr1,1p11,TCGA-B8-A54F,2
chr1,1p11,TCGA-B0-4847,2
chr1,1p11,TCGA-A3-3346,6
chr1,1p11,TCGA-BP-5184,4
chr1,1p11,TCGA-CJ-4634,2
chr1,1p11,TCGA-BP-4776,2
chr1,1p11,TCGA-A3-3376,2
chr1,1p11,TCGA-BP-5194,4
chr1,1p11,TCGA-DV-5576,2
chr1,1p11,TCGA-B0-4813,2
chr1,1p11,TCGA-A3-3362,2
chr1,1p11,TCGA-BP-4160,2
chr1,1p11,TCGA-BP-4756,3
