App,Installs
10 Best Foods for You,"500,000+"
11st,"10,000,000+"
1800 Contacts - Lens Store,"1,000,000+"
1LINE – One Line with One Touch,"10,000,000+"
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,"10,000,000+"
21-Day Meditation Experience,"100,000+"
"2Date Dating App, Love and matching","500,000+"
2GIS: directory & navigator,"50,000,000+"
2RedBeans,"10,000+"
2ndLine - Second Phone Number,"1,000,000+"
30 Day Fitness Challenge - Workout at Home,"10,000,000+"
365Scores - Live Scores,"10,000,000+"
3D Blue Glass Water Keyboard Theme,"10,000,000+"
3D Color Pixel by Number - Sandbox Art Coloring,"100,000+"
3D Live Neon Weed Launcher,"100,000+"
4 in a Row,"500,000+"
4K Wallpapers and Ultra HD Backgrounds,"500,000+"
7 Cups: Anxiety & Stress Chat,"500,000+"
7 Day Food Journal Challenge,"100,000+"
7 Minute Workout,"10,000,000+"
7 Weeks - Habit & Goal Tracker,"500,000+"
8 Ball Pool,"100,000,000+"
850 Sports News Digest,"10,000+"
8fit Workouts & Meal Planner,"10,000,000+"
95Live -SG#1 Live Streaming App,"1,000,000+"
A Call From Santa Claus!,"1,000,000+"
A Manual of Acupuncture,"1,000+"
A Word A Day,"500,000+"
A&E - Watch Full Episodes of TV Shows,"1,000,000+"
A+ Gallery - Photos & Videos,"10,000,000+"
A+ Mobile,"10,000+"
ABC Kids - Tracing & Phonics,"10,000,000+"
ABC News - US & World News,"1,000,000+"
ABC Preschool Free,"5,000,000+"
ABCmouse.com,"5,000,000+"
AC - Tips & News for Android™,"1,000,000+"
ACE Elite,"100,000+"
"AD - Nieuws, Sport, Regio & Entertainment","1,000,000+"
ADP Mobile Solutions,"5,000,000+"
ADW Launcher 2,"10,000,000+"
AMC Theatres,"1,000,000+"
"AOL - News, Mail & Video","5,000,000+"
AP Mobile - Breaking News,"1,000,000+"
APE Weather ( Live Forecast),"5,000,000+"
"APUS Launcher - Theme, Wallpaper, Hide Apps","100,000,000+"
ARY NEWS,"1,000,000+"
ARY NEWS URDU,"500,000+"
ASOS,"10,000,000+"
ASUS Calling Screen,"10,000,000+"
ASUS Cover for ZenFone 2,"10,000,000+"
ASUS Gallery,"50,000,000+"
ASUS Quick Memo,"10,000,000+"
ASUS Sound Recorder,"10,000,000+"
ASUS SuperNote,"10,000,000+"
"AT&T Navigator: Maps, Traffic","10,000,000+"
AT&T Smart Wi-Fi,"10,000,000+"
AT&T Visual Voicemail,"10,000,000+"
"AVG Cleaner – Speed, Battery & Memory Booster","10,000,000+"
Abs Training-Burn belly fat,"100,000+"
Account Manager,"100,000,000+"
Accounting App - Zoho Books,"100,000+"
AccuWeather: Daily Forecast & Live Weather Reports,"50,000,000+"
Acorn TV: World-class TV from Britain and Beyond,"50,000+"
Acorns - Invest Spare Change,"1,000,000+"
Acupuncture Assistant,"10,000+"
AdWords Express,"1,000,000+"
Ada - Your Health Guide,"1,000,000+"
Add Text To Photo,"1,000,000+"
Adobe Acrobat Reader,"100,000,000+"
Adobe Photoshop Express:Photo Editor Collage Maker,"50,000,000+"
Adult Dating - AdultFinder,"500,000+"
Adult Glitter Color by Number Book - Sandbox Pages,"1,000,000+"
Advanced Task Killer,"50,000,000+"
Agar.io,"100,000,000+"
Age Calculator,"1,000,000+"
Agoda – Hotel Booking Deals,"10,000,000+"
Air Traffic,"1,000,000+"
AirAsia,"10,000,000+"
Airbnb,"10,000,000+"
Airport + Flight Tracker Radar,"1,000,000+"
Airway Ex - Intubate. Anesthetize. Train.,"10,000+"
Akinator,"50,000,000+"
AlReader -any text book reader,"5,000,000+"
Alarm Clock,"5,000,000+"
Alarm Clock Free,"10,000,000+"
Alfred Home Security Camera,"5,000,000+"
"AliExpress - Smarter Shopping, Better Living","100,000,000+"
All Email Providers,"1,000,000+"
All Events in City,"100,000+"
All Football - Latest News & Videos,"10,000,000+"
"All Football GO- Live Score, Games","100,000+"
All Language Translator Free,"1,000,000+"
All Maths Formulas,"1,000,000+"
All Mental disorders,"100,000+"
All Social Networks,"1,000,000+"
All Video Downloader 2018,"1,000,000+"
"All-In-One Toolbox: Cleaner, Booster, App Manager","10,000,000+"
All-in-One Mahjong 3 FREE,"50,000+"
"AllTrails: Hiking, Running & Mountain Bike Trails","1,000,000+"
Allegiant,"1,000,000+"
Allrecipes Dinner Spinner,"5,000,000+"
Alto's Adventure,"10,000,000+"
Amazon Drive,"1,000,000+"
"Amazon FreeTime – Kids’ Videos, Books, & TV shows","500,000+"
Amazon Kindle,"100,000,000+"
Amazon Prime Video,"50,000,000+"
Amazon Shopping,"100,000,000+"
Amazon for Tablets,"10,000,000+"
American Airlines,"5,000,000+"
Amex Mobile,"1,000,000+"
Amino: Communities and Chats,"10,000,000+"
Amtrak,"1,000,000+"
Anatomy Learning - 3D Atlas,"1,000,000+"
Ancestry,"5,000,000+"
AndroZip™ FREE File Manager,"10,000,000+"
"Android Auto - Maps, Media, Messaging & Voice","10,000,000+"
Android Messages,"100,000,000+"
Anger of stick 5 : zombie,"50,000,000+"
Angry Birds 2,"100,000,000+"
Angry Birds Classic,"100,000,000+"
Angry Birds Rio,"100,000,000+"
Animal Jam - Play Wild!,"5,000,000+"
Animal Planet GO,"100,000+"
