case_barcode,chromosome,start_pos,end_pos,copy_number
TCGA-AB-2804,chr4,189917427,190106768,5
TCGA-AB-2818,chr11,198510,35565697,2
TCGA-AB-2826,chr1,15574022,15583508,4
TCGA-AB-2841,chr12,126569624,128235166,2
TCGA-AB-2848,chr9,104885374,107952464,2
TCGA-AB-2846,chr15,19811075,45942117,2
TCGA-AB-2851,chr3,130067366,130087393,0
TCGA-AB-2853,chr2,28148425,88831554,2
TCGA-AB-2857,chr12,10326893,19472960,2
TCGA-AB-2864,chr8,29531425,83043526,4
TCGA-AB-2864,chr2,88833611,89133584,8
TCGA-AB-2869,chr14,36218768,36250838,1
TCGA-AB-2872,chr4,10237337,18613483,2
TCGA-AB-2874,chrX,738433,856845,1
TCGA-AB-2883,chr11,4947280,4955042,0
TCGA-AB-2887,chr4,114254188,114261019,0
TCGA-AB-2893,chr7,65485980,65684237,1
TCGA-AB-2900,chr18,48133,1902885,2
TCGA-AB-2903,chr11,198510,50444004,2
TCGA-AB-2925,chr19,90910,4844193,2
TCGA-AB-2934,chr7,64274409,64300703,1
TCGA-AB-2836,chr11,133954941,135074876,2
TCGA-AB-2877,chr18,5275278,80257174,2
TCGA-AB-2883,chr18,31316408,31320755,1
TCGA-AB-2911,chr20,80664,13009253,2
TCGA-AB-2920,chr12,47889022,132640107,2
TCGA-AB-2946,chrX,2785350,156004181,0
TCGA-AB-2987,chr4,153732712,153746807,1
TCGA-AB-2871,chr12,51460,133201603,2
TCGA-AB-2949,chr7,52654471,73895847,2
TCGA-AB-2871,chr5,15532,74276993,2
TCGA-AB-2964,chr19,90910,58586487,2
TCGA-AB-2984,chr5,97714657,97790444,0
TCGA-AB-2984,chr21,12973348,14276164,3
TCGA-AB-2989,chr10,109255820,116495827,2
TCGA-AB-2996,chr10,45792,38270793,2
TCGA-AB-2856,chr8,132043112,142668654,2
TCGA-AB-2936,chr17,9913314,46135062,2
TCGA-AB-3012,chr8,60626719,104350792,2
TCGA-AB-2855,chr10,15028146,103944040,2
TCGA-AB-2810,chr16,60175338,60187709,4
TCGA-AB-2818,chr2,108163597,109061514,2
TCGA-AB-2848,chr12,105977126,106099211,2
TCGA-AB-2868,chr4,68929,181694472,2
TCGA-AB-2879,chr2,88834118,89161562,5
TCGA-AB-2940,chr1,192614499,192620372,0
TCGA-AB-2945,chr10,8679800,20767658,2
TCGA-AB-2858,chr18,48133,4970507,2
TCGA-AB-2859,chr19,28084651,58586487,2
TCGA-AB-2890,chr4,114263073,190106768,2
TCGA-AB-2942,chr5,128956271,128971932,1
TCGA-AB-2947,chrX,2671220,2703417,1
TCGA-AB-2949,chr16,83706562,90096867,1
TCGA-AB-2954,chrX,251810,79848679,2
TCGA-AB-2984,chr10,51086464,51121549,0
TCGA-AB-2984,chrX,251810,704670,3
TCGA-AB-2987,chr1,15185635,15189912,1
TCGA-AB-2993,chr12,77242110,80432407,2
TCGA-AB-3006,chr8,81254,19100099,2
TCGA-AB-2883,chr18,48133,13882487,2
TCGA-AB-2913,chr1,214791758,214800147,4
TCGA-AB-2977,chr3,126132066,126148607,3
TCGA-AB-3002,chr1,246536732,248930189,2
TCGA-AB-2863,chrX,251810,2785350,2
TCGA-AB-2894,chr4,168526757,168543058,1
TCGA-AB-3001,chr2,146120238,242147305,2
TCGA-AB-2811,chrX,128586521,155699647,1
TCGA-AB-2813,chr19,23233049,23845679,4
TCGA-AB-2827,chr4,34848023,137258291,2
TCGA-AB-2842,chr18,45594976,45616004,3
TCGA-AB-2811,chr2,46665819,46703476,3
TCGA-AB-2837,chr1,161994000,162039150,3
TCGA-AB-2846,chr11,4955781,134909088,2
TCGA-AB-2856,chr9,89700867,138200944,2
TCGA-AB-2866,chr10,133173839,133654968,3
TCGA-AB-2881,chr8,35546889,145072769,2
TCGA-AB-2906,chr1,214818267,217316418,2
TCGA-AB-2913,chr10,48114838,54535092,2
TCGA-AB-2925,chr8,136669376,136844071,0
TCGA-AB-2927,chr3,4231256,198169247,2
TCGA-AB-2933,chr2,53208846,88833611,2
TCGA-AB-2933,chrY,2782397,26653788,2
TCGA-AB-2987,chr9,32898594,138200944,2
TCGA-AB-2812,chr13,84859665,84867183,1
TCGA-AB-2866,chr8,566479,40387472,2
TCGA-AB-2894,chr13,70568082,114342922,2
TCGA-AB-2912,chr12,51460,9325722,2
TCGA-AB-2925,chr10,69714737,130938674,2
TCGA-AB-2931,chr2,33108804,121140076,2
TCGA-AB-2940,chr1,214787106,214800147,6
TCGA-AB-2970,chrY,2782397,26653788,0
TCGA-AB-2975,chr2,57437386,57473019,1
TCGA-AB-2977,chr13,20464806,20471775,1
TCGA-AB-2977,chr7,134114093,159334314,2
TCGA-AB-2989,chr22,16392123,50796027,2
TCGA-AB-2999,chr17,46044103,46571001,4
TCGA-AB-3000,chr3,20930,163782,3
TCGA-AB-2972,chr2,110097158,110668681,6
TCGA-AB-2982,chr3,191325513,191387805,3
TCGA-AB-2856,chr1,62920,121705338,2
