chromosome,cytoband_name,hg38_start,hg38_stop,amp_count,amp_freq_pct,gain_count,gain_freq_pct,loss_count,loss_freq_pct,homdel_count,homdel_freq_pct
chr1,1p36,0,27600000,0,0.0,739,16.14,457,9.98,0,0.0
chr1,1p35,27600000,34300000,0,0.0,776,16.94,399,8.71,0,0.0
chr1,1p34,34300000,46300000,0,0.0,777,16.97,395,8.62,0,0.0
chr1,1p33,46300000,50200000,0,0.0,795,17.36,365,7.97,0,0.0
chr1,1p32,50200000,60800000,0,0.0,800,17.47,364,7.95,0,0.0
chr1,1p31,60800000,84400000,0,0.0,818,17.86,343,7.49,0,0.0
chr1,1p22,84400000,94300000,0,0.0,828,18.08,330,7.21,0,0.0
chr1,1p21,94300000,106700000,0,0.0,854,18.65,303,6.62,0,0.0
chr1,1p13,106700000,117200000,0,0.0,866,18.91,292,6.38,0,0.0
chr1,1p12,117200000,120400000,0,0.0,910,19.87,256,5.59,0,0.0
chr1,1p11,120400000,123400000,0,0.0,921,20.11,246,5.37,0,0.0
chr1,1q11,123400000,125100000,0,0.0,1174,25.63,149,3.25,0,0.0
chr1,1q12,125100000,143200000,0,0.0,1177,25.7,161,3.52,0,0.0
chr1,1q21,143200000,155100000,0,0.0,1184,25.85,170,3.71,0,0.0
chr1,1q22,155100000,156600000,0,0.0,1183,25.83,170,3.71,0,0.0
chr1,1q23,156600000,165500000,0,0.0,1185,25.87,176,3.84,0,0.0
chr1,1q24,165500000,173000000,0,0.0,1186,25.9,180,3.93,0,0.0
chr1,1q25,173000000,185800000,0,0.0,1186,25.9,194,4.24,0,0.0
chr1,1q31,185800000,198700000,0,0.0,1178,25.72,200,4.37,0,0.0
chr1,1q32,198700000,214400000,0,0.0,1160,25.33,218,4.76,0,0.0
chr1,1q41,214400000,223900000,0,0.0,1151,25.13,220,4.8,0,0.0
chr1,1q42,223900000,236400000,0,0.0,1138,24.85,239,5.22,0,0.0
chr1,1q43,236400000,243500000,0,0.0,1137,24.83,244,5.33,0,0.0
chr1,1q44,243500000,248956422,0,0.0,1137,24.83,252,5.5,0,0.0
chr2,2p25,0,12000000,0,0.0,950,20.74,182,3.97,0,0.0
chr2,2p24,12000000,23800000,0,0.0,955,20.85,165,3.6,0,0.0
chr2,2p23,23800000,31800000,0,0.0,954,20.83,164,3.58,0,0.0
chr2,2p22,31800000,41500000,0,0.0,958,20.92,158,3.45,0,0.0
chr2,2p21,41500000,47500000,0,0.0,961,20.98,156,3.41,0,0.0
chr2,2p16,47500000,61000000,0,0.0,972,21.22,148,3.23,0,0.0
chr2,2p15,61000000,63900000,0,0.0,980,21.4,143,3.12,0,0.0
chr2,2p14,63900000,68400000,0,0.0,981,21.42,142,3.1,0,0.0
chr2,2p13,68400000,74800000,0,0.0,984,21.48,142,3.1,0,0.0
chr2,2p12,74800000,83100000,0,0.0,986,21.53,139,3.03,0,0.0
chr2,2p11,83100000,93900000,0,0.0,992,21.66,139,3.03,0,0.0
chr2,2q11,93900000,102100000,0,0.0,997,21.77,135,2.95,0,0.0
chr2,2q12,102100000,108700000,0,0.0,999,21.81,136,2.97,0,0.0
