chromosome,cytoband_name,hg38_start,hg38_stop,event_category,num_cases,frequency_percent
chr1,1p36,0,27600000,Gain,114,14.92
chr1,1p36,0,27600000,Loss,110,14.4
chr1,1p35,27600000,34300000,Gain,121,15.84
chr1,1p35,27600000,34300000,Loss,103,13.48
chr1,1p34,34300000,46300000,Gain,121,15.84
chr1,1p34,34300000,46300000,Loss,103,13.48
chr1,1p33,46300000,50200000,Gain,122,15.97
chr1,1p33,46300000,50200000,Loss,100,13.09
chr1,1p32,50200000,60800000,Gain,122,15.97
chr1,1p32,50200000,60800000,Loss,98,12.83
chr1,1p31,60800000,84400000,Gain,123,16.1
chr1,1p31,60800000,84400000,Loss,93,12.17
chr1,1p22,84400000,94300000,Gain,126,16.49
chr1,1p22,84400000,94300000,Loss,90,11.78
chr1,1p21,94300000,106700000,Gain,130,17.02
chr1,1p21,94300000,106700000,Loss,82,10.73
chr1,1p13,106700000,117200000,Gain,135,17.67
chr1,1p13,106700000,117200000,Loss,78,10.21
chr1,1p12,117200000,120400000,Gain,145,18.98
chr1,1p12,117200000,120400000,Loss,68,8.9
chr1,1p11,120400000,123400000,Gain,148,19.37
chr1,1p11,120400000,123400000,Loss,65,8.51
chr1,1q11,123400000,125100000,Gain,242,31.68
chr1,1q11,123400000,125100000,Loss,20,2.62
chr1,1q12,125100000,143200000,Gain,237,31.02
chr1,1q12,125100000,143200000,Loss,24,3.14
chr1,1q21,143200000,155100000,Gain,238,31.15
chr1,1q21,143200000,155100000,Loss,27,3.53
chr1,1q22,155100000,156600000,Gain,238,31.15
chr1,1q22,155100000,156600000,Loss,27,3.53
chr1,1q23,156600000,165500000,Gain,237,31.02
chr1,1q23,156600000,165500000,Loss,30,3.93
chr1,1q24,165500000,173000000,Gain,237,31.02
chr1,1q24,165500000,173000000,Loss,30,3.93
chr1,1q25,173000000,185800000,Gain,237,31.02
chr1,1q25,173000000,185800000,Loss,31,4.06
chr1,1q31,185800000,198700000,Gain,237,31.02
chr1,1q31,185800000,198700000,Loss,34,4.45
chr1,1q32,198700000,214400000,Gain,234,30.63
chr1,1q32,198700000,214400000,Loss,36,4.71
chr1,1q41,214400000,223900000,Gain,233,30.5
chr1,1q41,214400000,223900000,Loss,36,4.71
chr1,1q42,223900000,236400000,Gain,232,30.37
chr1,1q42,223900000,236400000,Loss,44,5.76
chr1,1q43,236400000,243500000,Gain,232,30.37
chr1,1q43,236400000,243500000,Loss,46,6.02
chr1,1q44,243500000,248956422,Gain,231,30.24
chr1,1q44,243500000,248956422,Loss,48,6.28
chr2,2p25,0,12000000,Gain,135,17.67
chr2,2p25,0,12000000,Loss,39,5.1
chr2,2p24,12000000,23800000,Gain,137,17.93
chr2,2p24,12000000,23800000,Loss,36,4.71
chr2,2p23,23800000,31800000,Gain,137,17.93
chr2,2p23,23800000,31800000,Loss,35,4.58
chr2,2p22,31800000,41500000,Gain,138,18.06
chr2,2p22,31800000,41500000,Loss,32,4.19
chr2,2p21,41500000,47500000,Gain,138,18.06
chr2,2p21,41500000,47500000,Loss,32,4.19
chr2,2p16,47500000,61000000,Gain,140,18.32
chr2,2p16,47500000,61000000,Loss,30,3.93
chr2,2p15,61000000,63900000,Gain,140,18.32
chr2,2p15,61000000,63900000,Loss,29,3.8
chr2,2p14,63900000,68400000,Gain,140,18.32
chr2,2p14,63900000,68400000,Loss,29,3.8
chr2,2p13,68400000,74800000,Gain,140,18.32
chr2,2p13,68400000,74800000,Loss,30,3.93
chr2,2p12,74800000,83100000,Gain,139,18.19
chr2,2p12,74800000,83100000,Loss,30,3.93
chr2,2p11,83100000,93900000,Gain,140,18.32
chr2,2p11,83100000,93900000,Loss,30,3.93
chr2,2q11,93900000,102100000,Gain,142,18.59
chr2,2q11,93900000,102100000,Loss,30,3.93
chr2,2q12,102100000,108700000,Gain,143,18.72
chr2,2q12,102100000,108700000,Loss,30,3.93
chr2,2q13,108700000,112200000,Gain,143,18.72
chr2,2q13,108700000,112200000,Loss,30,3.93
chr2,2q14,112200000,129100000,Gain,142,18.59
chr2,2q14,112200000,129100000,Loss,31,4.06
chr2,2q21,129100000,136100000,Gain,142,18.59
chr2,2q21,129100000,136100000,Loss,32,4.19
chr2,2q22,136100000,147900000,Gain,142,18.59
chr2,2q22,136100000,147900000,Loss,33,4.32
chr2,2q23,147900000,154000000,Gain,141,18.46
chr2,2q23,147900000,154000000,Loss,35,4.58
chr2,2q24,154000000,168900000,Gain,142,18.59
chr2,2q24,154000000,168900000,Loss,35,4.58
chr2,2q31,168900000,182100000,Gain,141,18.46
chr2,2q31,168900000,182100000,Loss,37,4.84
chr2,2q32,182100000,196600000,Gain,141,18.46
chr2,2q32,182100000,196600000,Loss,37,4.84
chr2,2q33,196600000,208200000,Gain,136,17.8
chr2,2q33,196600000,208200000,Loss,41,5.37
chr2,2q34,208200000,214500000,Gain,136,17.8
chr2,2q34,208200000,214500000,Loss,42,5.5
chr2,2q35,214500000,220700000,Gain,136,17.8
chr2,2q35,214500000,220700000,Loss,42,5.5
chr2,2q36,220700000,230100000,Gain,135,17.67
chr2,2q36,220700000,230100000,Loss,41,5.37
chr2,2q37,230100000,242193529,Gain,135,17.67
chr2,2q37,230100000,242193529,Loss,45,5.89
chr3,3p26,0,8100000,Gain,129,16.88
chr3,3p26,0,8100000,Loss,63,8.25
chr3,3p25,8100000,16300000,Gain,130,17.02
chr3,3p25,8100000,16300000,Loss,60,7.85
chr3,3p24,16300000,30800000,Gain,133,17.41
chr3,3p24,16300000,30800000,Loss,61,7.98
chr3,3p23,30800000,32000000,Gain,133,17.41
chr3,3p23,30800000,32000000,Loss,60,7.85
chr3,3p22,32000000,43600000,Gain,134,17.54
chr3,3p22,32000000,43600000,Loss,62,8.12
chr3,3p21,43600000,54400000,Gain,133,17.41
chr3,3p21,43600000,54400000,Loss,68,8.9
chr3,3p14,54400000,69700000,Gain,129,16.88
chr3,3p14,54400000,69700000,Loss,87,11.39
chr3,3p13,69700000,74100000,Gain,133,17.41
chr3,3p13,69700000,74100000,Loss,80,10.47
chr3,3p12,74100000,87100000,Gain,137,17.93
chr3,3p12,74100000,87100000,Loss,60,7.85
chr3,3p11,87100000,90900000,Gain,150,19.63
chr3,3p11,87100000,90900000,Loss,37,4.84
chr3,3q11,90900000,98600000,Gain,152,19.9
chr3,3q11,90900000,98600000,Loss,30,3.93
chr3,3q12,98600000,103100000,Gain,150,19.63
chr3,3q12,98600000,103100000,Loss,31,4.06
chr3,3q13,103100000,122200000,Gain,148,19.37
chr3,3q13,103100000,122200000,Loss,34,4.45
chr3,3q21,122200000,129500000,Gain,147,19.24
chr3,3q21,122200000,129500000,Loss,40,5.24
chr3,3q22,129500000,139000000,Gain,147,19.24
chr3,3q22,129500000,139000000,Loss,41,5.37
chr3,3q23,139000000,143100000,Gain,147,19.24
chr3,3q23,139000000,143100000,Loss,41,5.37
chr3,3q24,143100000,149200000,Gain,147,19.24
chr3,3q24,143100000,149200000,Loss,42,5.5
chr3,3q25,149200000,161000000,Gain,146,19.11
chr3,3q25,149200000,161000000,Loss,43,5.63
chr3,3q26,161000000,183000000,Gain,143,18.72
chr3,3q26,161000000,183000000,Loss,42,5.5
chr3,3q27,183000000,188200000,Gain,143,18.72
chr3,3q27,183000000,188200000,Loss,43,5.63
chr3,3q28,188200000,192600000,Gain,143,18.72
chr3,3q28,188200000,192600000,Loss,47,6.15
chr3,3q29,192600000,198295559,Gain,140,18.32
chr3,3q29,192600000,198295559,Loss,51,6.68
chr4,4p16,0,11300000,Gain,126,16.49
chr4,4p16,0,11300000,Loss,63,8.25
chr4,4p15,11300000,35800000,Gain,127,16.62
chr4,4p15,11300000,35800000,Loss,60,7.85
chr4,4p14,35800000,41200000,Gain,128,16.75
chr4,4p14,35800000,41200000,Loss,57,7.46
