chromosome,cytoband_name,hg38_start,hg38_stop,amplification_cases,amplification_pct,gain_cases,gain_pct,loss_cases,loss_pct,hom_del_cases,hom_del_pct
chr1,1p36,0,27600000,0,0.0,627,15.21,381,9.25,0,0.0
chr1,1p35,27600000,34300000,0,0.0,658,15.97,333,8.08,0,0.0
chr1,1p34,34300000,46300000,0,0.0,659,15.99,329,7.98,0,0.0
chr1,1p33,46300000,50200000,0,0.0,668,16.21,311,7.55,0,0.0
chr1,1p32,50200000,60800000,0,0.0,672,16.31,310,7.52,0,0.0
chr1,1p31,60800000,84400000,0,0.0,688,16.69,295,7.16,0,0.0
chr1,1p22,84400000,94300000,0,0.0,696,16.89,286,6.94,0,0.0
chr1,1p21,94300000,106700000,0,0.0,720,17.47,266,6.45,0,0.0
chr1,1p13,106700000,117200000,0,0.0,730,17.71,255,6.19,0,0.0
chr1,1p12,117200000,120400000,0,0.0,758,18.39,222,5.39,0,0.0
chr1,1p11,120400000,123400000,0,0.0,765,18.56,212,5.14,0,0.0
chr1,1q11,123400000,125100000,0,0.0,954,23.15,131,3.18,0,0.0
chr1,1q12,125100000,143200000,0,0.0,957,23.22,143,3.47,0,0.0
chr1,1q21,143200000,155100000,0,0.0,959,23.27,154,3.74,0,0.0
chr1,1q22,155100000,156600000,0,0.0,958,23.25,157,3.81,0,0.0
chr1,1q23,156600000,165500000,0,0.0,959,23.27,160,3.88,0,0.0
chr1,1q24,165500000,173000000,0,0.0,960,23.3,164,3.98,0,0.0
chr1,1q25,173000000,185800000,0,0.0,964,23.39,171,4.15,0,0.0
chr1,1q31,185800000,198700000,0,0.0,957,23.22,177,4.3,0,0.0
chr1,1q32,198700000,214400000,0,0.0,940,22.81,191,4.63,0,0.0
chr1,1q41,214400000,223900000,0,0.0,934,22.66,197,4.78,0,0.0
chr1,1q42,223900000,236400000,0,0.0,925,22.45,212,5.14,0,0.0
chr1,1q43,236400000,243500000,0,0.0,924,22.42,216,5.24,0,0.0
chr1,1q44,243500000,248956422,0,0.0,923,22.4,223,5.41,0,0.0
chr2,2p25,0,12000000,0,0.0,786,19.07,158,3.83,0,0.0
chr2,2p24,12000000,23800000,0,0.0,789,19.15,146,3.54,0,0.0
chr2,2p23,23800000,31800000,0,0.0,788,19.12,145,3.52,0,0.0
chr2,2p22,31800000,41500000,0,0.0,791,19.19,139,3.37,0,0.0
chr2,2p21,41500000,47500000,0,0.0,794,19.27,137,3.32,0,0.0
chr2,2p16,47500000,61000000,0,0.0,801,19.44,130,3.15,0,0.0
chr2,2p15,61000000,63900000,0,0.0,809,19.63,126,3.06,0,0.0
chr2,2p14,63900000,68400000,0,0.0,810,19.66,125,3.03,0,0.0
chr2,2p13,68400000,74800000,0,0.0,813,19.73,125,3.03,0,0.0
chr2,2p12,74800000,83100000,0,0.0,815,19.78,122,2.96,0,0.0
chr2,2p11,83100000,93900000,0,0.0,821,19.92,122,2.96,0,0.0
chr2,2q11,93900000,102100000,0,0.0,824,20.0,118,2.86,0,0.0
chr2,2q12,102100000,108700000,0,0.0,826,20.04,119,2.89,0,0.0
chr2,2q13,108700000,112200000,0,0.0,828,20.09,123,2.98,0,0.0
chr2,2q14,112200000,129100000,0,0.0,828,20.09,123,2.98,0,0.0
chr2,2q21,129100000,136100000,0,0.0,829,20.12,126,3.06,0,0.0
chr2,2q22,136100000,147900000,0,0.0,828,20.09,127,3.08,0,0.0
chr2,2q23,147900000,154000000,0,0.0,825,20.02,128,3.11,0,0.0
chr2,2q24,154000000,168900000,0,0.0,826,20.04,127,3.08,0,0.0
chr2,2q31,168900000,182100000,0,0.0,819,19.87,134,3.25,0,0.0
chr2,2q32,182100000,196600000,0,0.0,819,19.87,136,3.3,0,0.0
chr2,2q33,196600000,208200000,0,0.0,811,19.68,154,3.74,0,0.0
chr2,2q34,208200000,214500000,0,0.0,811,19.68,155,3.76,0,0.0
chr2,2q35,214500000,220700000,0,0.0,807,19.58,163,3.96,0,0.0
chr2,2q36,220700000,230100000,0,0.0,804,19.51,163,3.96,0,0.0
chr2,2q37,230100000,242193529,0,0.0,792,19.22,185,4.49,0,0.0
chr3,3p26,0,8100000,0,0.0,690,16.74,646,15.68,0,0.0
chr3,3p25,8100000,16300000,0,0.0,691,16.77,638,15.48,0,0.0
chr3,3p24,16300000,30800000,0,0.0,697,16.91,633,15.36,0,0.0
chr3,3p23,30800000,32000000,0,0.0,699,16.96,627,15.21,0,0.0
chr3,3p22,32000000,43600000,0,0.0,700,16.99,629,15.26,0,0.0
chr3,3p21,43600000,54400000,0,0.0,695,16.86,651,15.8,0,0.0
chr3,3p14,54400000,69700000,0,0.0,705,17.11,637,15.46,0,0.0
chr3,3p13,69700000,74100000,0,0.0,725,17.59,578,14.03,0,0.0
chr3,3p12,74100000,87100000,0,0.0,769,18.66,424,10.29,0,0.0
chr3,3p11,87100000,90900000,0,0.0,803,19.49,343,8.32,0,0.0
chr3,3q11,90900000,98600000,0,0.0,848,20.58,270,6.55,0,0.0
chr3,3q12,98600000,103100000,0,0.0,849,20.6,266,6.45,0,0.0
chr3,3q13,103100000,122200000,0,0.0,843,20.46,253,6.14,0,0.0
chr3,3q21,122200000,129500000,0,0.0,843,20.46,259,6.28,0,0.0
chr3,3q22,129500000,139000000,0,0.0,841,20.41,261,6.33,0,0.0
chr3,3q23,139000000,143100000,0,0.0,842,20.43,262,6.36,0,0.0
chr3,3q24,143100000,149200000,0,0.0,840,20.38,262,6.36,0,0.0
chr3,3q25,149200000,161000000,0,0.0,835,20.26,267,6.48,0,0.0
chr3,3q26,161000000,183000000,0,0.0,825,20.02,271,6.58,0,0.0
chr3,3q27,183000000,188200000,0,0.0,824,20.0,274,6.65,0,0.0
chr3,3q28,188200000,192600000,0,0.0,823,19.97,275,6.67,0,0.0
chr3,3q29,192600000,198295559,0,0.0,818,19.85,288,6.99,0,0.0
chr4,4p16,0,11300000,0,0.0,654,15.87,237,5.75,0,0.0
chr4,4p15,11300000,35800000,0,0.0,658,15.97,224,5.44,0,0.0
chr4,4p14,35800000,41200000,0,0.0,661,16.04,211,5.12,0,0.0
chr4,4p13,41200000,44600000,0,0.0,666,16.16,203,4.93,0,0.0
chr4,4p12,44600000,48200000,0,0.0,666,16.16,200,4.85,0,0.0
chr4,4p11,48200000,50000000,0,0.0,668,16.21,194,4.71,0,0.0
chr4,4q11,50000000,51800000,0,0.0,676,16.4,180,4.37,0,0.0
chr4,4q12,51800000,58500000,0,0.0,679,16.48,181,4.39,0,0.0
chr4,4q13,58500000,75300000,0,0.0,678,16.45,179,4.34,0,0.0
chr4,4q21,75300000,87100000,0,0.0,675,16.38,190,4.61,0,0.0
chr4,4q22,87100000,97900000,0,0.0,674,16.36,190,4.61,0,0.0
chr4,4q23,97900000,100100000,0,0.0,672,16.31,191,4.63,0,0.0
chr4,4q24,100100000,106700000,0,0.0,670,16.26,192,4.66,0,0.0
chr4,4q25,106700000,113200000,0,0.0,668,16.21,193,4.68,0,0.0
chr4,4q26,113200000,119900000,0,0.0,668,16.21,195,4.73,0,0.0
chr4,4q27,119900000,122800000,0,0.0,663,16.09,199,4.83,0,0.0
chr4,4q28,122800000,138500000,0,0.0,661,16.04,202,4.9,0,0.0
chr4,4q31,138500000,154600000,0,0.0,655,15.89,210,5.1,0,0.0
chr4,4q32,154600000,169200000,0,0.0,654,15.87,214,5.19,0,0.0
chr4,4q33,169200000,171000000,0,0.0,652,15.82,217,5.27,0,0.0
chr4,4q34,171000000,182300000,0,0.0,651,15.8,220,5.34,0,0.0
chr4,4q35,182300000,190214555,0,0.0,647,15.7,232,5.63,0,0.0
chr5,5p15,0,18400000,0,0.0,852,20.67,188,4.56,0,0.0
chr5,5p14,18400000,28900000,0,0.0,861,20.89,170,4.13,0,0.0
chr5,5p13,28900000,42500000,0,0.0,862,20.92,168,4.08,0,0.0
chr5,5p12,42500000,46100000,0,0.0,868,21.06,160,3.88,0,0.0
chr5,5p11,46100000,48800000,0,0.0,872,21.16,160,3.88,0,0.0
chr5,5q11,48800000,59600000,0,0.0,847,20.55,163,3.96,0,0.0
chr5,5q12,59600000,67400000,0,0.0,847,20.55,166,4.03,0,0.0
chr5,5q13,67400000,77600000,0,0.0,857,20.8,163,3.96,0,0.0
chr5,5q14,77600000,93000000,0,0.0,858,20.82,168,4.08,0,0.0
chr5,5q15,93000000,98900000,0,0.0,872,21.16,171,4.15,0,0.0
chr5,5q21,98900000,110200000,0,0.0,875,21.23,174,4.22,0,0.0
chr5,5q22,110200000,115900000,0,0.0,919,22.3,172,4.17,0,0.0
chr5,5q23,115900000,131200000,0,0.0,922,22.37,170,4.13,0,0.0
chr5,5q31,131200000,145100000,0,0.0,937,22.74,167,4.05,0,0.0
chr5,5q32,145100000,150400000,0,0.0,935,22.69,164,3.98,0,0.0
chr5,5q33,150400000,160500000,0,0.0,930,22.57,171,4.15,0,0.0
chr5,5q34,160500000,169000000,0,0.0,931,22.59,171,4.15,0,0.0
chr5,5q35,169000000,181538259,0,0.0,925,22.45,178,4.32,0,0.0
chr6,6p25,0,7100000,0,0.0,734,17.81,231,5.61,0,0.0
chr6,6p24,7100000,13400000,0,0.0,740,17.96,224,5.44,0,0.0
chr6,6p23,13400000,15200000,0,0.0,741,17.98,224,5.44,0,0.0
